activity,student,window_idx,accelerometer_y_var,accelerometer_z_var,accelerometer_x_min,gravity_mag_kurt,accelerometer_x_max,gyroscope_y_range,gravity_z_min,gravity_y_max,gravity_y_median,gravity_x_min,gravity_x_median,gravity_z_var,accelerometer_z_iqr,gravity_y_var,gravity_z_max,accelerometer_mag_kurt,gravity_z_range,accelerometer_z_fft_dom_freq_hz,gravity_x_var,gravity_z_rms,accelerometer_y_kurt,gravity_x_rms,accelerometer_z_kurt,accelerometer_mag_fft_dom_freq_hz,gyroscope_y_kurt,accelerometer_x_kurt,gravity_x_range,accelerometer_x_mean,gyroscope_z_kurt,accelerometer_y_fft_dom_freq_hz,gyroscope_y_fft_dom_freq_hz,gyroscope_x_kurt,gravity_y_iqr,gyroscope_mag_kurt,gyroscope_x_max,accelerometer_x_fft_dom_freq_hz,gyroscope_z_min,gravity_x_kurt,gyroscope_z_fft_dom_freq_hz,gyroscope_z_max,gravity_y_kurt,gyroscope_x_iqr,gravity_mag_fft_dom_freq_hz,gyroscope_z_var,accelerometer_z_mean,gravity_sma,accelerometer_mag_min,accelerometer_z_median,gravity_z_kurt,accelerometer_y_median,gravity_y_skew,gyroscope_mag_fft_dom_freq_hz,gravity_z_mad,gravity_yz_corr,gyroscope_z_skew,gyroscope_x_fft_dom_freq_hz,gyroscope_y_skew,gravity_x_skew,gravity_y_fft_dom_freq_hz,accelerometer_y_skew,accelerometer_x_skew,gyroscope_mag_spec_entropy,accelerometer_z_skew,gravity_mag_spec_entropy,gyroscope_x_skew,gravity_x_fft_dom_freq_hz,gyroscope_z_spec_entropy,gyroscope_mag_iqr,gravity_z_skew,accelerometer_y_mean,gravity_xy_corr,gyroscope_z_iqr,accelerometer_mag_skew,gyroscope_mag_skew,gravity_y_mad,gravity_xz_corr,gravity_x_mad,accelerometer_mag_spec_entropy,gyroscope_x_spec_entropy,gravity_x_spec_entropy,gyroscope_y_spec_entropy,gravity_y_spec_entropy,accelerometer_z_spec_entropy,accelerometer_y_spec_entropy,gyroscope_x_median,gyroscope_xy_corr,gyroscope_xz_corr,gravity_z_spec_entropy,gravity_z_fft_dom_freq_hz,gyroscope_yz_corr,accelerometer_x_spec_entropy,accelerometer_yz_corr,accelerometer_xz_corr,accelerometer_xy_corr,gyroscope_x_mean,gyroscope_z_mean,gyroscope_mag_min,gyroscope_y_mean,gyroscope_y_median,gyroscope_z_median
Stand,Student2,18,0.7139489231803439,3.797809923352501,-1.6344172954559326,6.3183750739906674,1.4479868412017822,1.7220291197299957,8.80321216583252,4.320101976394653,2.4995696544647217,-0.3100169003009796,-0.10040858574211595,0.027087753756104584,0.5269931554794312,0.2922817241858087,9.693861484527588,2.2278645122191527,0.8906493186950684,1.0,0.013722224783316275,9.482356755097006,1.8562403752356866,0.13845815956198496,3.0145369907553192,0.5,5.647622430791374,5.84597429388017,0.6403100043535233,0.10855581793934106,0.7915243885898144,1.0,2.0,1.2567246529921334,0.3398299217224121,0.49720702649890924,1.2521210312843325,0.5,-0.2887101918458938,1.691678869722388,6.5,0.2360230609774589,3.0107308962397514,0.12568552419543255,0.5,0.01008433017763571,0.27759273529052736,12.038506862865761,0.021690590080858874,-0.01985764503479005,5.871962817743382,0.00137853622436515,1.3227930465397364,0.5,0.012625932693480557,-0.9827814274899583,-0.9491204145365295,0.5,-1.25793037586418,0.9394228097979483,1.0,-1.180199117482935,-0.9251419458351072,1.7929289363190284,1.3969339515857957,2.9206921517995754,0.6363727521100178,2.0,2.836146911244295,0.5185405162213644,-2.277662678329095,-0.05047907173633576,-0.20819570938083073,0.032986723468638804,1.5092207131795317,1.2053169760174187,0.046636998653411865,0.10169039744034346,0.025046050548553446,1.8831745980144239,2.2649491639884647,2.3815443052998373,2.8766124649158695,1.9762415987944966,1.9862819981319897,2.013405884010268,-0.0033597587462281,0.16769401396558908,-0.31824677266722967,2.245012238270556,1.0,-0.3135427115113254,2.9734969910068267,0.7234579574908307,-0.13141303665432016,-0.24042545199765092,0.09668469570235176,-0.02318539058338502,0.004140978191677136,-0.015360206863260817,-0.00259617729898305,0.0006872234225738
Stand,Student2,19,0.06403543339313167,0.31313862631951817,-0.5491185188293457,20.75641827036582,1.7295000553131104,1.7712037861347198,5.469826459884644,7.851154088973999,7.776642680168152,1.82926481962204,2.150277554988861,0.5283214385549131,0.30409944057464583,0.5647676033142699,8.70028018951416,8.37660059946333,3.2304537296295157,10.0,0.0037902182663723982,5.947786994739289,9.419957892786467,2.1443875058475697,7.018489507669575,0.5,5.884650454220726,16.08042557264421,0.4413408637046812,0.004605695158243187,15.059833213027499,9.5,2.0,3.247404899768723,0.2546040415763846,3.9494141788548163,0.9582948684692384,11.0,-0.1977676227688788,6.717696906156043,1.5,0.7050912082195282,7.416125256741534,0.20395262981764956,0.5,0.014258959147758972,-0.08756876349449158,15.505673554241657,0.03784686716558278,-0.10295748710632316,4.6896941444604865,0.040472865104675154,-2.7747666679598506,0.5,0.07309079170227051,-0.991835816326424,3.5860659286868213,0.5,0.24819056056248961,-2.036898835424849,0.5,0.9939610903961427,2.993189614873565,1.6409135200683431,1.0531091623409545,2.7014672887754556,-1.6474730813400082,2.0,2.969366793608049,0.4679516181307872,2.3191438875156516,0.038238360881805405,0.5261045760216222,0.04092797043267622,2.499505825633193,2.026835602804088,0.05031239986419678,-0.5097727032482806,0.018862783908843994,2.494488522299216,2.263237306463671,2.3500042592406194,2.93932538522972,2.075657607715239,3.1115042366950414,3.2271741687671573,-0.00458148936741045,-0.6920589303581791,-0.7196048111525297,1.7201348823676506,0.5,0.6280233382709751,3.4310554327908767,0.012279938199066524,0.4505626608957467,-0.3455409966628601,-0.2037846456621628,0.019025398136946023,0.0058810652309886835,0.014692836610629452,0.0079412484192289,0.0035124752903357
Stand,Student2,20,1.1181136381633539,0.43176458495509884,-2.7060418128967285,0.6609846194108462,3.673361539840698,3.6123515963554382,0.4303089529275894,0.3636825829744338,0.2521812617778778,-9.690056800842283,-9.230915546417236,1.2030457598335476,0.31159341335296625,9.517896617906503,3.30415141582489,2.0977139325016303,2.8738424628973007,1.0,1.2766831075076879,2.53213146536829,4.45807061503413,8.7533896970437,1.3416020396654176,0.5,3.7832510109620285,2.7260261678595654,3.4770071506500226,-0.23237461805343623,-0.00688811989074134,1.5,1.0,1.0005021357515282,5.061155430972576,-1.2688284681501674,0.8229882121086121,1.0,-2.086486577987671,0.09245581247217549,0.5,0.4046218693256377,-0.9134892870584022,0.17363844811916335,0.5,0.44700757936881297,-0.020300006121397044,13.222283796798438,0.05115834591255889,0.0437589883804321,-1.7695897872462802,-0.01885578036308285,-0.9246713091651528,0.5,0.24559694528579712,0.8633101135946575,-1.1675771534428454,0.5,-0.2927345203519851,1.3367080690127477,0.5,1.5365581902038734,0.7216233477670585,0.7915348636938198,-0.9556212891837347,1.3739207519048495,-0.8221324119705488,0.5,0.9600896915866843,1.3593565784178567,-0.33111648927194687,0.17939962938427925,-0.9243300787337515,0.8491026767296715,1.4644554092967672,0.551425245510481,0.10720065236091608,-0.6282210808283323,0.06994938850402743,1.763014507367053,2.086852579119836,1.3699865344058464,2.2849810858012938,1.1594393884097145,2.65240515071019,2.3613060658210725,0.003970624049543301,0.5974854481597447,0.2917196215752172,0.9638755510020143,0.5,0.15777913154137588,1.9181572911967604,-0.2698315470898588,-0.3911696992850901,0.7383483459331864,-0.10849577578832399,-0.44143566205137175,0.003605851711152521,0.014194980670854418,0.00419969856739035,-0.06177374813705675
Stand,Student2,21,0.3096660284292156,3.199574500376208,-1.12814462184906,5.6886950651139685,1.699430823326111,1.1710287034511566,8.96306037902832,3.928912758827209,3.4906819462776184,0.1772897467017173,0.4254354760050773,0.037495763974503216,0.7881004810333251,0.45078371958149455,9.626204013824465,2.188386855488492,0.6631436347961444,1.5,0.07004922072993214,9.224645640993533,2.291311135287044,0.5709943489784749,2.555930434174713,0.5,0.24937601484172545,3.266319986797834,0.8998777046799659,0.03733557010335582,1.2109922751753563,1.0,1.0,1.3104591519570103,0.7494983971118923,0.6272214704014418,0.7814493477344513,9.0,-0.3348305076360702,-1.0511938535158487,1.5,0.3465896695852279,-0.13290424845758952,0.3000875515863298,0.5,0.013702678284118778,0.23406081727572847,12.938471169508993,0.020932557700806636,0.018048286437988198,-0.5476334475479261,0.08119940757751459,-1.1632699754934173,0.5,0.07327604293823153,-0.9927210334949531,-0.22354568473819056,1.5,-0.07563440356981917,0.5613531232678294,0.5,0.5432565134835134,0.9436013261372522,2.366229378329072,0.8247134166611868,2.938133101222599,-0.5674596715773779,0.5,2.8013257210772857,0.4166262446933545,0.9337447001456517,0.17506315601723535,-0.6474087533439914,0.09033169900067128,1.6488224630357098,1.0022817836564417,0.20075750350952148,0.5864121117532503,0.18877350911498075,2.026184463571931,2.251532171910231,1.0069664233987747,2.616431123699109,1.1322991453095688,2.116043113371601,2.338762335450833,-0.018282325406159552,0.003040527515250778,0.37751874943613717,1.2075699504042137,0.5,-0.5141328478022642,2.9600555576868555,0.5973934427118107,0.22459198068970765,0.07049543795514543,-0.05339333198191266,0.020055578672451824,0.006014870918537722,0.0018037979570882654,-0.00152716308366505,0.0052687126444652
Stand,Student2,22,0.3676449722260485,0.11959010730744385,-1.8597132364908853,0.07144749850884358,0.6862320899963379,1.4396057625611622,0.9120664993921916,0.1667802681525547,-5.870193719863892,-9.462844530741371,-7.7192939917246495,0.4621788645274734,0.29089303811391176,7.44565700524166,3.087730646133423,0.08996872975898151,2.175664146741231,0.5,1.1937563262871482,1.9542882029412474,2.813886826387529,8.129834496243518,1.0967201548265173,0.5,2.4769953252686445,0.6241230423936046,2.5663431485493957,-0.19175425728162132,-1.2375030607560504,1.0,1.0,-0.7872898878014665,5.299758573373159,-1.2193991081787785,0.6174320578575134,0.5,-0.0704785784085591,-1.824464346146985,0.5,1.1604148944218953,-1.4200338812804885,0.3566943955277869,0.5,0.1521744270568695,0.049885725180308024,14.245189110940943,0.021219565463809313,-0.01273996631304415,-0.9930689565309296,0.0168924331665038,0.5338577028544812,0.5,0.5950229366620382,0.941095461672673,0.5812784137779494,0.5,1.557147836311866,-0.1682683293082759,0.5,1.821888573327546,-0.9715812792885399,0.4527693078555716,0.8829423779697413,1.3404147691407386,0.5013336854357645,0.5,0.7458434181875568,0.6708825396651252,0.33143336264095746,0.22617883091171584,-0.9615815349671043,0.7313584255365034,0.9919511650152063,0.23673678020212116,1.038216590881348,-0.8852186527692769,0.8187197844187413,1.951948263304464,1.187228734725525,0.7552949730823729,2.1256479854976895,1.0815064327106154,2.815997559451447,2.0000633430585806,0.11418089394768069,0.6336841813255416,0.3113473948252556,1.6291605952093982,0.5,-0.08036262413601197,1.8016116114723595,0.0503314674257594,-0.553989706896491,0.30555369597538135,0.16002022376897607,0.3912591893045949,0.008535052318754382,-0.0149099486522997,-0.0792852193117141,0.18842647721370048
Stand,Student2,23,0.13685397718377068,2.3981758613802,-1.3999142050743103,13.170554800315607,2.187624216079712,1.7339410185813904,8.429834842681885,5.005611181259155,4.717897295951843,-0.3786948472261429,-0.1108906362205743,0.06102337515015864,0.9235101938247681,0.42538003675796837,9.430411338806152,6.015888254706709,1.0005764961242676,1.0,0.23412585922044143,8.663941913150108,1.975623931463061,0.49383289192900154,4.825620616557377,0.5,2.045238192931576,2.7220891260421345,1.8062009364366534,0.07581116844899953,4.775142522939067,0.5,1.0,4.27648673959222,0.12873601913452148,2.3640807637952044,0.579558402299881,2.0,-0.2877938896417618,1.2109902764083245,0.5,0.6972263157367706,4.587955968779528,0.23335052467882622,0.5,0.024668079278716264,0.37444368362426755,13.49852063301485,0.017153445889192903,0.019009113311767502,3.75768729873187,0.0696985721588134,-2.4387691158851275,0.5,0.03568124771118164,-0.9953744787845363,1.841134753589267,1.0,-0.8546700397589934,1.5985035615676098,1.0,1.501375758928055,0.916794338686602,1.9715104747394652,1.9889978929237853,2.5263513055186726,-1.7920386675529474,0.5,2.5833809551344094,0.525205007486217,2.2180729795959633,0.22042477786540984,-0.8795989254792698,0.09384417324326921,2.410532137079823,1.608050445831362,0.06442487239837646,0.8782340561930471,0.0924625266343355,2.2188346250816955,2.2720789652618465,1.498069756664301,2.6760279313671465,2.0595352661081723,2.5703792525440115,2.4658175511914022,-0.0270307874307036,0.34527074694081444,0.18201675813020973,2.008440003125448,1.0,-0.4087423772227105,2.770661586409527,0.49767055299852536,0.2757413592015999,0.29976375819889856,-0.12317792251727949,0.05554750432540459,0.003244098550593196,-0.03380222834981394,-0.006872234167531049,0.0022143863316159
Walking,Student1,0,13.888457929858584,12.039371763606681,-6.461423042017222,10.772513612723225,10.27341147944182,7.246906518936157,-2.222787839526683,-9.171926740078629,-9.55237654824555,-0.0455637141965096,1.1979204028327017,2.519289537333131,5.7922424724271515,0.013448707826101776,2.949416791337728,3.1721127078947147,5.172204630864411,1.5,0.7102604327985556,1.8873162172583735,1.6681458298278518,1.4100394953066377,-0.9476440628478082,1.5,0.8309027969704434,-0.12227977977913218,2.7316639156244458,0.17226847857991973,-0.03770687611588963,6.5,4.0,2.000682743771275,0.14909662875086305,1.0000606740723743,2.982885241508484,3.0,-1.8954960107803347,-1.2377677901509359,1.0,1.5162537097930908,1.3322534657630607,1.0918448101729155,1.5,0.45237203119336916,-0.5334541089581996,12.396192951234784,0.864367865975507,-0.7189779621338471,-0.8700571723076171,0.4636728657767176,1.3279073640422419,1.5,0.8734251946650449,-0.22871831066294415,-0.4192097510285041,1.0,0.8637127373223542,0.20867514873701556,1.5,-0.8660203222722103,0.4874480582784733,2.729204305050584,0.21022863788676938,3.043383843172366,-0.25809247822272446,0.5,2.673913455691954,1.072961243084182,-0.7323220491036249,-0.019507890537284352,0.16527514218783315,0.9703675657510757,1.3030757901577736,1.2692538612951496,0.06181435887813702,-0.8946522966348143,0.7620339906586334,3.030996090208334,2.5178552282879108,1.438556307035814,2.598432007987736,1.8721301567767024,2.671794447237126,2.936346196994521,-0.3216907531023025,-0.3967885414538295,0.3322716212161127,1.3718378752135465,1.0,-0.07210283776333001,2.46943926633315,-0.2643498174690244,-0.17880666662248523,0.05681917193645948,-0.2215790781658143,0.05058426732197403,0.2627279420725607,-0.05858183605130761,-0.3012997768819332,0.1378396447980776
Walking,Student1,1,9.212622229439035,9.271958547283289,-6.236072317886352,1.6986555419066596,9.007619390453398,6.285910129547119,-2.259304164084419,-9.235996476668118,-9.532453411896526,0.2108794234469532,1.6367956580918284,2.8685593269134593,5.104519735985063,0.013338086373811692,2.9545620452716945,1.946877889576367,5.213866209356114,1.5,0.49015798259492865,1.7309749841283666,1.2071410287859372,1.6700203512815925,-0.9574687412028524,1.5,0.3256199985138539,0.4885839604280835,2.319004380352795,-0.24050188432530453,0.8872935993245856,5.5,4.0,1.0605607552634293,0.17259404339007922,0.29289764694307774,3.163983106613159,3.0,-1.9322167038917544,-0.8088323688721526,0.5,1.7641336917877195,-0.7181988843353158,1.07146884908434,1.5,0.3694452239148022,-0.20440568021787142,12.575676590889172,0.2789611639374885,-0.03490024939691645,-1.4932150709838543,0.10922332191541789,0.621567261878131,2.5,1.6738378879535012,-0.2138307879908089,-0.13359975276828812,1.0,0.45042114479480994,-0.5221642657462674,1.5,-0.6031728975729143,0.8142429373857163,2.7540960546799287,0.10155050873823036,2.7490499243665623,0.9141777606611966,0.5,2.6986033493522257,1.0762098732428436,-0.015076602563443038,-0.5681080401001499,0.135510249189812,0.8440342135727406,0.8243417051726369,1.0989401715930613,0.07923238053843473,-0.8779345822509355,0.4378149690838534,2.2390525852693584,2.3833451670515107,1.513792560391694,2.834388237517375,1.6912108339567322,2.331111426543568,2.9201408215122893,-0.4079582169651985,-0.39173458466380917,0.40809065619596685,1.2759565241781308,1.0,-0.028691832009540393,2.5338595979681346,-0.3415925904227262,-0.3307648989841159,0.03840161240262415,-0.14128331791609525,-0.0037790210440289272,0.330184963046542,0.11867600098252297,0.05960296676494175,0.0320687309140339
Walking,Student1,2,11.612670805567195,10.158440661345082,-5.9316503951281305,4.122529601051963,9.741398944671452,5.96337229013443,-1.8983936805807056,-9.258469882021846,-9.477895161626488,0.3258087019190192,1.3784943755934014,2.341973773419381,5.018356661134306,0.010630537378096038,3.2072732161454853,3.6292955983557906,5.105666896726191,1.5,0.48591930210133505,2.046085418216663,1.8251837049036848,1.4719641961878596,-0.9505286493948901,1.5,0.9204508940678,0.07535803174770273,2.2665131456151606,0.5193581924330918,0.7777399227341109,5.5,4.0,0.8899369134931283,0.14572211081646635,1.3097548389057971,3.1944843530654907,4.0,-1.9203273057937624,-1.1908265549228434,1.0,1.6538876295089722,-0.7923525670581166,1.3399728387594223,1.5,0.3668387779694943,-0.7684740168270707,12.654016667527612,0.7578496068279039,-0.6359706296339631,-0.49351798062642294,0.2201199838705361,0.43801275123757805,2.5,0.758428495246265,0.13375099343477218,-0.4315149597409493,1.0,0.9024398215400303,0.2120366160621764,1.5,-0.8582454324423763,0.5633404329774985,2.9990066078580773,0.26740622675502074,2.9452485875367334,0.5703685400334865,1.0,2.5540246028096636,0.8620753722166795,-0.8963168985983883,-0.04266520403759927,-0.24556891641832662,0.7611782010644673,1.2660544586510292,1.242237651117823,0.078418872198462,-0.9099463845634356,0.6441572240252047,2.7489911788438937,2.3353036955619806,1.2259495909623743,2.6174192680170156,1.6947312249068136,2.2657555308449786,2.836957767306343,-0.21247345954179758,-0.10318864678333918,0.5090568830088272,1.0096612356679178,0.5,-0.13241402422325793,2.6266769246386845,-0.30710838736804025,-0.29904424955374437,0.002914220148315761,0.013925962992943823,0.08611838849494234,0.09098481482304792,-0.08582772388122976,-0.1522273309528827,0.14068935764953483
Walking,Student1,3,12.126825844987517,11.642535575941064,-6.202569568996131,1.6186467532372308,7.189491232851147,8.830586910247803,-2.062391233604401,-9.217801479285956,-9.541750232551992,-0.1947295402926392,1.8291983811384065,2.471300610864682,5.262069574174099,0.014255062200374456,2.5271127316512167,0.9676155463236507,4.589503965255618,1.5,0.7442536418380826,1.6099178189274226,0.8098765928487435,1.7676525403551338,-0.7936438385973847,1.5,0.8878966969639901,-0.733284419977215,2.8555402560328123,-0.22071544837532384,-0.33653049168535176,5.5,4.0,0.8403107357640183,0.10822152446173305,0.1911412543668658,3.427061676979065,1.0,-1.9271776676177976,-0.8455354510541584,1.0,1.6407553553581238,0.4433265016446555,1.1598181948065758,2.5,0.47729663415546214,-0.4025519972769064,12.541017534266565,0.5578091730644796,-0.49668348376844074,-1.5133661759493062,-0.5082305310361087,1.1884340105540394,2.5,1.4390168680300937,-0.6065407759436868,-0.021004322111337615,1.0,0.3283752101182018,-0.5831695552104319,1.5,-0.20536963841134734,0.1894610832285427,2.612810844406371,0.2853840715902886,2.7842801827891326,0.49927306316045694,1.0,2.5700716800360315,1.6075700922638776,-0.1660799184661417,-0.565539772205159,0.5010048939342749,1.0930013991892338,0.08809477765248253,0.9987748373631071,0.05045607564821797,-0.8748709679993315,0.6190462123544267,2.725444231818223,2.0152034550694635,1.2835953448371356,2.474516469852726,1.7727056869895776,2.3073811507368736,2.7767291796411824,-0.3344449996948242,-0.2545231819051276,0.47548655849125465,1.0836051005758192,1.0,0.09661932143134767,2.6865509299254566,-0.2670536970551376,-0.38296808705151636,0.3020897242059639,-0.035829945299774416,0.06928153213812038,0.34451115361650864,0.1822378910612315,0.17888080328702924,0.05855076201260085
Walking,Student1,4,13.430010819099927,12.096326884743672,-6.390090620948374,13.813529443273968,8.619895207369328,6.544702053070068,-2.113339915075153,-9.1410256981194,-9.509817801718413,0.1673368626473937,1.280103303739801,2.8020765567091814,5.553269821850163,0.01339387150432759,3.1741395928286016,0.24010245153604304,5.287479507903754,2.5,0.6908829270895233,1.977625260420955,0.34767903130979416,1.57019727496109,-0.9103284356765462,1.5,-0.07634405358502372,-0.5718217916826225,2.691498325011274,0.25651048643825575,-0.23718553014420873,6.5,4.0,2.18162910429297,0.14267865146733882,0.3158728052701405,3.2265493869781494,3.0,-1.727578580379486,-1.3110173486618386,1.0,1.629764437675476,0.5946661987697088,1.0809360090643167,1.5,0.40869922977140744,-0.48870312294760154,12.613275773665604,0.5100833673611102,-0.2122169921936467,-1.1973517695802847,0.3052056204818189,1.074369416699586,1.5,0.9157112982632591,-0.11678668582819537,-0.01048789526891546,1.0,0.466637102133227,0.18950182205947944,1.5,-0.4806539670674936,0.11212375956277496,2.569268544640904,0.14980039979023094,2.9111248664136373,0.16545641014499882,1.0,2.574447270713513,1.1140285190207178,-0.555446460734095,-0.10263457656182347,0.05893255909610137,0.932626962661743,0.24369184317759943,0.90848595430184,0.06879997998177867,-0.934715510517028,0.7858350552863906,2.9121078398512776,2.409110158807025,1.3568761532927092,2.4971745833973795,1.919873714936247,2.662148868499764,2.929887516835594,-0.3690796494483948,-0.306565998657591,0.5446487791677209,1.2314614396996886,1.0,-0.08786321371891813,2.5612378702504497,-0.27614579663098227,-0.4105871335613774,0.2078962448163958,-0.24661412519635634,-0.003461170457303524,0.16845762780300086,-0.019566753953695296,-0.2065103724598885,0.05506656691431995
Walking,Student1,5,11.486397368268975,11.500355972277928,-6.194417534461618,8.648743918158408,10.02196389876306,6.841437578201294,-2.028721676779911,-9.224516759015618,-9.542667055135965,0.0554858065938693,1.6911384146252024,2.771019876292943,5.480576277629099,0.013774002920743053,2.6441854518927634,-0.1928410662527571,4.672907128672675,1.5,0.7106146140061598,1.7524768808804192,0.6345385506795083,1.6399996351321309,-0.6773933926188667,1.5,0.22013084711437747,-0.11429712712026152,2.6024005461322024,-0.21744529390172104,-0.008510076834745917,5.5,4.0,2.7526025517183195,0.14521050803251434,0.6365961730404859,3.2695950269699097,3.0,-1.1741037964820862,-1.405684232889325,0.5,1.863318741321564,-0.026015633818869066,0.9336844757199286,1.5,0.36145619479346874,-0.09737004216843845,12.534865118292275,0.26654917859546806,0.0422868342505767,-1.540967245507571,-0.29191753823310135,0.9856406077658505,1.5,1.2296718761923606,-0.4895248593324238,0.40478495556126187,1.0,0.325863859107207,-0.13000524477597927,1.5,-0.1979514064592415,0.3920600361645951,2.3441010852635316,-0.200464842546827,3.026088315916823,0.2520792055843381,1.0,2.535850451293814,1.0542368222361111,-0.28930829709651035,-0.6027924935138746,0.4446484360763469,0.8868582174181938,0.20921570133644504,1.151138961811304,0.06727963854670449,-0.9123404242080306,0.7762953627413762,2.6340425359387525,2.5180722284943196,1.4089899809346955,2.4718311559725383,1.7924070064529436,2.4828606633375987,2.850107180206975,-0.2938375100493431,-0.19810773316662303,0.4122298589642973,1.4229503569109132,1.0,0.10222996526135988,2.5304946690808308,-0.2406188320982869,-0.40957686230589335,0.23530776803900422,-0.2266090224776417,-0.06336871206294745,0.07442997631008251,-0.024859923716867342,-0.05025516595924265,0.017672343994490698
Walking,Student1,6,16.854562836613116,13.53522666987309,-7.702310991373658,8.129923990930994,9.596870354488493,8.71962058544159,-2.219713400517404,-9.262295285528898,-9.554317307049779,-1.2038736608588447,0.498865229988005,3.003846970457089,6.04541859393157,0.019197908654371827,2.832325366395712,2.621163461192988,5.052038766913116,1.5,1.4418817034422413,1.8090016552203878,2.025690297830085,1.289714746517437,-0.2573554372769298,1.5,1.0357800007619051,-0.758456971163648,3.549345776898538,-0.11341548185552472,0.5383987602230644,6.5,4.0,1.9363838375685098,0.22531886768788034,0.4720957844300542,2.8501323461532597,1.0,-2.21642541885376,-1.4399863035510512,1.0,2.142908811569214,-1.0021170622582463,1.032439958769828,1.5,0.6597775878686045,-0.07394697734361376,12.37166710426604,0.9306770312503492,0.25410934723392126,-1.491984373632524,-0.2043199188008904,0.368555773719047,1.5,1.092354708375688,-0.2208734858884803,0.3975943389591643,1.0,0.4683012861752538,0.03320814818023002,1.5,-0.899300670480055,0.2884972267902797,2.508291098727082,0.20071263095546013,2.7804435266741496,-0.01657744446891879,1.0,2.3935025120340474,1.463019054940084,-0.3909394730717045,-0.5905656239076256,0.09348990474423376,1.005437122657895,1.120552204806315,1.1344808679122187,0.11463555622250077,-0.9386916802950257,1.180892165941279,3.022186238609793,2.4639705933555742,1.2848589235659251,2.38881623437647,1.5347852706095824,2.645899086951354,2.760940295236501,-0.336225613951683,-0.3611894838702417,0.4393836070959492,1.388658852310218,1.0,-0.18125362445671062,2.537607279363495,-0.22034118971924027,-0.3925779735484671,0.20409075069232108,-0.30336056001484396,-0.09591622413368896,0.0525495068072982,0.19913570255041121,-0.045079950243234655,-0.1110866907984018
Walking,Student1,7,13.311873341600055,8.847484175884011,-6.609534459123015,6.1807074313571455,8.080733677627146,5.4374377727508545,-2.2031988305028527,-9.182018802765011,-9.576499035980552,-0.3495341348941437,1.5691446289494633,2.816274186627516,4.076232261714525,0.023345363760230824,2.9242307660244404,2.0163629731612316,5.127429596527293,1.5,1.0125585956602197,1.7141618484610877,1.6086138625523816,1.604357357508859,-0.6900617649501681,1.5,0.3917661191274284,-0.7250692362492752,3.126159387508314,-0.10205730607717042,-0.5392372651068649,5.5,4.0,1.446291922636684,0.21521496843323007,0.3338371091002159,2.76240074634552,3.0,-1.526865839958191,-1.3015900122100288,0.5,1.470333695411682,-0.45180549322776997,0.9204509700648487,1.5,0.43846753410317035,-0.06058275664351878,12.420156708483004,0.39480335311239545,0.07561040891529985,-1.5132268241917886,-0.1262958911389112,0.8994813138856911,1.5,1.45355467634527,-0.5088738604209799,0.19240821189348448,0.5,0.3410876463570115,-0.15335268934813553,1.5,-0.6883010509415671,0.18695572776597244,2.5670294808710996,0.1514041200896051,2.9412569462947413,0.4848329018052806,1.0,2.3483277292782283,0.944910222344566,-0.1284604510292441,-0.5065466067662908,0.4421151104889008,1.0500063300132751,0.7377975704897749,1.0158091747112457,0.07812924160212376,-0.957422617078853,0.9209447145378682,2.569481655302928,2.3307613436053356,1.5723641748441637,2.7447707817181755,1.5330900239348164,2.531548809915815,2.8227063239544394,-0.44908958673477173,-0.06604552149638544,0.666072127073786,1.4498850323153973,1.0,0.05487547490592872,2.3982453373285733,-0.2619430764571953,-0.5495517422411081,0.22575238366224662,-0.24991149408742785,-0.08030525823356584,0.2908515100105347,0.153533019493334,0.19466739520430554,-0.0924593936651944
Walking,Student1,8,10.826518277238398,11.191177119952767,-5.798576095895469,3.7956585887364724,10.808086219158769,7.123645186424255,-2.2442460764884946,-9.28784181471765,-9.53880891840309,-1.0518552141996098,0.14538201839972165,3.036925615175101,5.462253196887858,0.017601768535459583,2.7751380827963352,4.243755923214813,5.019384159284829,1.5,1.4345468480518575,1.889610089928294,3.804362576038244,1.245540600749053,-0.6714843733291445,1.5,1.2373286937873074,-0.38892697678757404,3.41786319165919,-0.0321560205028532,-0.004885692699035271,1.5,4.0,1.4080134783622515,0.22053835541308153,0.20951956606563504,3.224432349205017,3.0,-1.7582697868347168,-1.3970588996526623,1.0,2.0931800603866577,-1.0397685073468215,0.9716410897672175,1.5,0.550764502096592,-0.31962687513219185,12.394195081839193,1.372072133640524,-0.1221536767676472,-1.3221613683401974,-0.3378162428379059,0.15300366298701112,1.5,0.8078609452014787,-0.19632061256297859,0.03406471302410271,1.0,0.9781954380338544,0.32385558721586605,1.5,-0.93537985814347,0.5570283295049023,2.5028951163360347,0.17208832666284346,2.533752845924433,0.3826055025777635,1.0,2.2615261792224475,1.3192540474840222,-0.5860030364802081,-0.5013264624265134,0.10582625836621898,0.9428376201540231,1.2741212318318023,0.9393286372796439,0.10859320731833844,-0.9369445259602358,1.0633261537489656,2.9113954260993604,2.2226878724728354,1.3727028274777047,2.3808480647242924,1.713120591573422,2.4311763601477416,2.800972788177256,-0.0655779775697738,-0.29320923437829594,0.5923187367872724,1.4786164234636578,1.0,-0.22252222477080175,2.5974017429488185,-0.22485116382931708,-0.4376047703147151,0.16942072447665532,0.148426195892971,0.26725649314932526,0.3249926869276087,-0.08991977281402797,-0.21729134209454054,0.26439628005027765
