activity,trial,student,window_idx,accelerometer_y_var,accelerometer_y_range,accelerometer_z_var,accelerometer_z_min,gyroscope_y_range,gravity_y_median,gravity_z_min,gravity_y_max,accelerometer_x_iqr,gyroscope_x_range,gravity_z_max,gyroscope_z_range,gravity_x_var,gravity_z_rms,gravity_x_range,gravity_z_range,gravity_x_min,accelerometer_z_iqr,gravity_y_rms,accelerometer_mag_iqr,gravity_y_range,gravity_x_max,accelerometer_y_fft_dom_freq_hz,accelerometer_mag_fft_dom_freq_hz,gravity_y_var,gyroscope_z_max,gyroscope_y_min,gyroscope_sma,gyroscope_x_max,gyroscope_z_min,gravity_y_iqr,gyroscope_z_var,gyroscope_mag_var,gyroscope_x_var,accelerometer_y_median,gravity_mag_fft_dom_freq_hz,gyroscope_x_iqr,gravity_yz_corr,accelerometer_mag_min,gyroscope_z_iqr,gyroscope_mag_spec_entropy,gyroscope_mag_iqr,accelerometer_y_mean,accelerometer_z_median,gyroscope_x_fft_dom_mag,gyroscope_z_mean,gyroscope_z_fft_dom_mag,gyroscope_mag_min,gyroscope_z_median,gyroscope_mag_fft_dom_mag
Stairs,2,Student2,0,7.154327850695952,11.555652856826782,4.914131647885791,-5.7785632610321045,6.326731324195862,-9.384515285491943,-7.323786497116089,-6.520101308822632,2.6021317839622498,5.7436604499816895,0.4010135829448699,2.555554687976837,0.8637759433505536,3.97081886709638,3.117405861616134,7.724800080060959,-0.9044112861156464,2.884178176522255,8.899301157748157,2.700263499411505,3.28332257270813,2.2129945755004883,1.5,1.0,1.1783489765168478,1.365589201450348,-3.363882184028625,2.581492852726951,2.3296109437942505,-1.1899654865264893,1.7593795657157898,0.3444570107206159,0.7747475653007118,2.118369673461088,0.1492776870727538,1.5,2.022803876549005,-0.955646243027775,0.8677152206195037,0.929889626801014,2.230338828904068,1.2374209122880289,-0.5131237602233887,0.1719007492065429,0.7661941862739391,0.2040763337805401,0.2182716135813334,0.2418519778948155,0.1941024304251185,0.4039983532523461
Stairs,2,Student2,1,4.895478710405066,11.552315711975098,5.192436630900854,-5.772536993026733,5.782145023345947,-8.866465330123901,-7.499616384506226,-6.218231678009033,2.559096932411194,6.747312068939209,0.3721113204956054,2.157270610332489,0.1423881967704312,4.720091968170409,1.4076366126537323,7.871727705001831,-1.2739620804786682,2.413423478603363,8.563883194073634,2.14613074527065,3.574498653411865,0.133674532175064,1.5,11.0,1.4341955305947076,1.1380419731140137,-3.072499513626098,3.0487268787436186,2.754162311553955,-1.0192286372184751,2.307937502861024,0.2811361920655343,0.9159218615765696,3.3253129748074066,-0.0522480010986327,1.5,3.668551176786423,-0.9485850156073172,0.5053456855703703,0.7484626285731792,2.2712871881875576,1.3921805059607082,-0.2147555994987487,1.1718928813934326,1.082377018022232,0.0180877198139205,0.2486406049853756,0.3380748457861162,0.0166460778564214,0.3571629328548155
Stairs,2,Student2,2,8.212456516673035,12.771497249603271,5.913328061616571,-5.642156600952148,6.88597846031189,-9.477012157440186,-7.431884765625,-6.160628080368042,2.42580746114254,6.6611801385879525,0.345629557967186,1.6890423893928526,0.1436892289921313,4.096111682824755,1.5768251940608025,7.777514323592186,-1.8061463832855225,3.131006881594658,8.865823241381683,2.9559434507798903,3.627982378005981,-0.2293211892247199,1.5,1.0,1.472506088985951,0.6502660512924194,-4.412432432174683,2.621419765269384,2.270051598548889,-1.0387763381004331,1.8251909613609296,0.1620843818256695,1.2854921713098084,2.851317464220762,0.1883536974589029,1.5,3.108845867216587,-0.9508095310868,0.5868532456455788,0.5573381800204514,1.910311810459052,1.6199923163058854,-0.1458060657978057,0.6833572387695312,0.9022507441489434,-0.0644340648589423,0.1526452659283099,0.0984696075995183,-0.0195476885710376,0.4795445612931175
Stairs,2,Student2,3,4.696624248071718,9.414156198501589,3.655335637482156,-5.719290256500244,4.907996773719788,-9.321159601211548,-7.257108688354492,-6.452172517776489,1.869078554213047,5.942497134208679,0.2834679931402206,2.0057760775089264,0.0703250005011972,4.00655013537456,1.0811335146427157,7.540576681494713,-1.525301814079285,2.0369527339935303,8.897729433094039,2.549319968941523,3.3292219638824463,-0.4441682994365692,1.5,1.5,1.1574072462035,1.0060950815677645,-2.9026788473129272,2.3469969626594684,2.8928288221359253,-0.999680995941162,1.5349224805831927,0.1722094817892098,0.7800848348670759,2.1164912669906952,-0.1843512058258056,1.5,1.320996057242155,-0.9500246705713008,0.28761129057479,0.4166864519938825,2.1064304562446297,1.4215063312156482,-0.3657710367441177,0.3978691697120666,0.7103095462485731,0.0902064703017822,0.1416158966423862,0.0954780185724502,0.1259909588843583,0.3831339231753954
Stairs,3,Student1,0,4.96963469106217,12.819628286144138,2.911462091023594,-4.129940872885287,5.188701868057251,-9.56317807437554,-1.6365177909985182,-7.119210366661847,1.8741395840889772,4.583151698112488,6.482119500826299,3.74343079328537,1.8893666372242583,3.181992905693935,4.43228642776087,8.118637291824816,-2.193215561953187,2.176254828206869,9.171487586530382,2.4859000709347354,2.6431901572451,2.2390708658076823,1.0,0.5,0.6782186108138926,2.496899962425232,-2.321715474128723,2.150431252439739,2.453022003173828,-1.246530830860138,0.8859547136314205,0.7088826034279645,0.8727199020892119,1.17877412982608,-0.2587273624233901,0.5,1.2582720182836056,0.8975312166664022,0.1376133225184944,1.010959342122078,1.7515888347365594,1.3625914601316262,-0.1511822116210908,-0.2971084214070811,0.5719481731610212,0.1019024028384592,0.4828793324984965,0.1151424575242463,0.126628128811717,0.4323689409067501
Stairs,3,Student1,1,4.364537653271195,12.348226871941982,3.0017026601009418,-5.614305862432718,4.530129551887512,-9.61992024455592,-1.383988771758601,-7.139685291674732,2.315604253053106,4.197707295417786,6.292075067876279,3.888558864593506,2.3967178181304303,2.9861857461372248,4.855629402041062,7.67606383963488,-2.731392172311246,2.1407273411565457,9.211852265680674,1.763283818472138,2.6445418641150003,2.1242372297298164,1.0,0.5,0.6759108478090053,2.4803335666656494,-2.073876738548279,2.0548834166052985,2.3007863759994507,-1.4082252979278564,0.8065770794034002,0.76180510276181,0.751871501143273,1.0293209398350345,-0.124909551347047,0.5,1.1540508586913347,0.9003868882963579,0.2518649424095748,0.8049955870956182,1.6449007444501316,1.371488855168482,-0.2926597962773292,-0.191686939460039,0.5386725707630227,0.0533931770606432,0.4250348122556616,0.1372533000132119,-0.0472368760965764,0.4097230688804911
Stairs,3,Student1,2,4.652767407635335,9.655826985847948,2.232316354342582,-3.489886042677611,4.213217854499817,-9.530267592290045,-1.7667053558137265,-7.761761251468956,2.316491228488087,4.065259635448456,5.326372133138776,4.160369575023651,3.4316712051011478,2.6025922944353583,5.424951749834419,7.093077488952503,-2.925884086189419,2.370187181106675,9.269320365886015,1.863601487838232,1.9508800930127528,2.499067663644999,1.0,0.5,0.3518421231322687,2.4463911056518555,-1.963478326797485,2.1433160419389607,2.165025472640991,-1.7139784693717957,0.4711424710050238,0.8185097942214479,0.5604098588990275,1.1108174535615478,-0.4888214816890656,0.5,1.5169846042990685,0.8166586395010437,0.3874938311970745,1.1050193905830383,2.1946328814704814,1.2746019197194758,-0.5799335448282361,-0.0481609139157458,0.5871939188342408,0.0209928142512217,0.4349867776298737,0.1318714513243587,-0.0642465101554989,0.2943922075444132
Stairs,4,Student1,0,5.043740453793066,13.91830819721967,2.739169062453131,-3.9292913131602094,3.764264464378357,-9.20163258090392,-1.6347792767681182,-6.708353437532484,1.3611798965059685,4.394434332847595,7.05671708560884,3.165862262248993,1.7102065588524495,4.244067992984088,4.107877728832886,8.691496362376958,-1.5102640585009008,2.2051029653574337,8.73684074689073,1.8276429262537088,3.014017566064,2.5976136703319845,1.0,0.5,1.159008844710309,2.0967390537261963,-1.5458414554595947,2.015666352475528,2.152998089790344,-1.0691232085227966,1.980956374585631,0.4616386674953623,0.5925457395339507,1.3408240231551878,0.2199329368658363,1.0,1.5302739590406418,0.9200356603234442,0.7490174992238293,0.7694271169602871,1.455800985456269,1.4695793294369217,0.0966532619720771,-0.5928983623604289,0.7006163618821704,0.0399628853588365,0.3176008745942569,0.2384990963629316,0.1153220515698194,0.454962380502534
Stairs,4,Student1,1,5.236000848707998,13.058162316974997,2.3934391356948197,-3.0685718708112835,3.478807508945465,-9.398466966255008,-1.521934549485147,-7.778112666811048,2.577132845301274,3.753605902194977,5.742843687279523,3.697427690029144,2.6316967535154667,3.210054817962112,5.013605795079096,7.26477823676467,-2.220686264137551,1.9931209737963276,9.116322938064767,1.604886359045418,1.918164695107936,2.7929195309415453,1.0,2.0,0.357380934076799,2.125693082809448,-1.52513325214386,2.180866615679115,1.7647439241409302,-1.571734607219696,0.9565830050189046,0.8342942035371617,0.472082198298531,1.058952399924595,-0.7148413372531534,1.0,1.3365300185978413,0.8509665215221355,0.5584062418339683,1.148493066430092,2.0585398564772297,1.1461296202742162,-0.2807944461533278,-0.428856111678481,0.6016816375326717,-0.0465791232953779,0.4053830566469427,0.2379022965160289,-0.1655780281871557,0.2772107007302167
Stairs,4,Student1,2,5.098429260133719,13.574443029606345,3.1614360253051244,-3.985794560018181,4.378747224807739,-9.566827390663324,-1.7201948029208929,-7.806433629149199,3.3271486868820386,3.9164764483769736,5.4193286492556325,4.5292099714279175,2.764387874911106,2.477841844061867,5.259302922472358,7.139523452176525,-2.6071405003510417,2.4678533362192097,9.33442549135227,2.5276609467504665,1.9352008778437977,2.6521624221213163,1.0,0.5,0.3064033923702524,3.108623623847961,-2.0136865377426147,2.280283428356052,1.9266598224639893,-1.420586347579956,0.3722653326675278,0.9747323699170972,0.6866672909840307,1.0276013290351866,-0.4298565208926795,0.5,1.1257685162127016,0.8273772668450284,0.5216679803971228,1.0989100150763988,1.8364324525214748,1.1857006314768517,-0.2499551940030604,-0.2797584600143133,0.4786352985799645,0.0717261683754623,0.4665546550944011,0.1666905858639656,-0.0399643061682582,0.343970022033282
Stairs,5,Student1,0,11.872416151817232,15.081663994084298,7.490648294182431,-5.309719104501605,5.251749038696289,-9.43188700529784,-1.411231729601696,-6.890960998480022,3.0738525785600297,5.454329371452332,6.699851274386048,4.330482721328735,2.8056556269397745,3.571429123810531,5.053962793778256,8.111083003987744,-3.0252077992506328,3.145253443488897,8.96864918902782,3.049089264742415,2.8712556932926177,2.028754994527623,1.5,0.5,0.8107605823236999,2.873239278793335,-2.456076145172119,3.1219141345494426,2.7096158266067505,-1.4572434425354004,1.4804473046470434,1.058982730795306,0.860312058289995,2.149116809408929,-0.305277078282833,1.5,2.575899176299572,0.907854471655562,0.8683585905302843,1.3719165921211245,2.188529458478091,1.4962883327548215,-0.014888494414851,-1.2037673387626189,0.6194592709694698,0.2875724772247486,0.4595625787730785,0.1798235890998349,0.1523281522095202,0.4317675739024131
Stairs,5,Student1,1,7.685238972071573,13.929661365883051,3.8492601185622166,-3.793115686911344,5.316053152084351,-9.625185033216328,-1.5159140470866113,-7.459464650301635,4.051352242743643,5.152773261070252,5.618268920844793,4.541987299919128,2.7955031779530057,2.5483311531098254,5.280127026249096,7.134182967931404,-3.220406838484853,2.4428772547290194,9.319422331606416,1.9865524272463209,2.311157466244696,2.059720187764242,1.5,2.0,0.4247566206982957,2.6902661323547363,-2.133188843727112,2.8290946563426407,2.625121593475342,-1.851721167564392,0.6252497675247461,1.1514235114853952,0.7287091001612507,1.4569237534604929,-0.3804474700793623,1.5,1.453628709539771,0.8605453396275249,0.4463407555724692,1.5568222999572754,2.14879353957054,1.3134037754585897,-0.5119213790654613,-0.6362692472543567,0.5048561602838233,-0.1485374543385114,0.4321034273683437,0.1413963785466963,-0.2012588158249854,0.3905948243929071
Stairs,6,Student1,0,8.241270417702319,14.612673440416156,4.889671005456257,-4.300886345350742,4.900923371315002,-8.967193272040785,-0.647981385423243,-6.819660141593218,2.3577313484310167,4.808585166931152,6.856669437299669,4.3520689606666565,2.545766751943613,4.271054960007354,4.795217311176285,7.504650822722912,-2.5493292396344245,2.689197719918704,8.67275859554887,2.193487443356196,2.924020192013682,2.2458880715418603,1.5,0.5,1.03616947302087,2.95581316947937,-1.589147686958313,2.5235338546219284,2.1633996963500977,-1.3962557911872864,1.916878966146334,0.8018759787260887,0.6914044393594743,1.649128766969085,0.276688404919207,2.0,1.845805749297142,0.9385182597596248,0.7216701658166024,1.1713694085677464,1.9916555386926984,1.4435482522637613,0.0880986511377841,-1.03575422995463,0.5328830587800477,0.0509243423561565,0.3988960494325234,0.2906388170998318,-0.0757127664983271,0.3415574115457291
Stairs,6,Student1,1,6.729810457447365,14.678800109535455,3.2819987759086238,-3.8213230571622647,5.013803005218506,-9.600694442821291,-0.7057797135930508,-7.22744803854078,2.611637647373509,4.607662200927734,6.02872428343594,4.464267492294312,2.667144637084809,2.793109216569924,5.094661810848116,6.734503997028991,-2.9812672429762777,2.0177305600616844,9.257792502800452,2.370044372710575,2.555245331810412,2.113394567871839,3.0,0.5,0.5603795349964136,2.9736114740371704,-1.9375725984573369,2.3108698794804514,2.128218531608581,-1.4906560182571411,0.5401112316824523,0.8753240795450173,0.7032825586803737,1.0683223857511652,0.1704877918258308,0.5,1.0121769225224853,0.907945308268114,0.3630488757817994,1.1407335586845877,2.016196276081797,1.1856990343093756,-0.1559500134674012,-0.4643607201767153,0.4586480675024013,-0.0233024111343547,0.3576807599586054,0.1516877502030473,-0.0819046348333358,0.3684729429345932
Stairs,7,Student1,0,13.910008991159192,18.504200693979858,5.276674891150015,-4.51198145737499,4.853529214859009,-9.363321418593824,-1.0685936195652932,-6.810421480865776,2.797508931957884,5.265316843986511,6.727867116297781,4.037692844867706,2.5354899599906218,3.6954401230185008,4.642969671048597,7.796460735863074,-2.54280100690946,2.5122462302377917,8.932250878442167,3.0598452063497503,2.9457433635219923,2.1001686641391366,1.5,5.0,0.8661962129448674,2.5537108182907104,-2.187109351158142,2.605925961025059,2.452741503715515,-1.4839820265769958,1.5006396133262658,0.8840297261215947,0.626656206753238,1.547310183850941,0.1224704876318573,1.0,1.7944776080548763,0.9136282315355432,0.5652849298716505,1.166532326489687,2.080499391808638,1.1465279578890666,-0.0005277677368074,-0.836809062994644,0.5319865313934943,-0.0975579202431254,0.4129294359137761,0.1221120389814067,-0.189529713243246,0.3181842494589571
Stairs,7,Student1,1,8.950622289426764,16.293796096816656,3.720292123750592,-3.7369811272352935,5.4438194036483765,-9.623327422650902,-1.2187817698799073,-7.256405252955854,2.7490383401716123,4.274916410446167,5.968591301773488,4.29604560136795,2.63132588163382,2.6491578514201204,5.087817351780831,7.187373071653395,-3.0873033131577072,2.726843559963023,9.3018978058675,2.251331177603216,2.5219734690666185,2.000514038623124,1.5,0.5,0.5370520229169728,2.764189004898072,-2.577223777770996,2.383392036384903,2.138764500617981,-1.5318565964698792,0.4871705726768827,0.8551201733434866,0.6818412992993647,1.186602449071741,-0.160605718628317,0.5,1.4121929481625557,0.8820050703560879,0.3159080181084009,1.128532588481903,1.8193324581499877,1.2615862707196892,-0.4525425767711772,-0.2783849066387861,0.4511528237638939,-0.0059273192402906,0.3820909667796237,0.1726564073927217,-0.0905935466289519,0.3573618934636337
Stairs,8,Student1,0,6.083248474949856,11.717250689594447,3.918756890875848,-4.5869431748569,4.896364152431488,-9.633613108213243,-1.2611151101533324,-6.683645404994488,2.0231384880864063,4.820849895477295,7.001275476633012,3.474840223789215,1.0269945865073484,3.3726681446388094,3.6122657832860954,8.262390586786344,-1.979901239509508,2.9121900626214687,9.15248955028194,2.204958931400851,3.120209995850921,1.6323645437765864,1.0,0.5,0.9428057339247792,2.2587403059005737,-1.9128487706184387,2.343429292142391,2.4254571199417114,-1.2160999178886414,0.9083598760545256,0.5026852301311345,0.7312228135841793,1.4858093394277745,-0.0902671309024095,0.5,1.3942899648100138,0.9173750660754532,0.2573319700550896,0.8045916147530078,1.9355639344252509,1.2166692755646211,-0.2565319946518392,-0.2745785731583833,0.6237924050533272,0.0175545196048915,0.2825737331389334,0.1350406356720895,-0.0132224750705063,0.3670024666169941
Stairs,8,Student1,1,6.701547520608476,12.059602530035376,5.020456975722551,-4.896238695000857,4.165402412414551,-9.595521277967094,-1.2230186402646823,-6.839892782282829,2.345684799809148,4.976351618766785,6.800811648738383,3.556933522224426,1.471659666559333,3.323787218141779,3.838406707946584,8.023830289003065,-1.985470052617788,2.779646490998333,9.1452476304959,1.865732741573664,2.958744883914292,1.852936655328796,0.5,2.0,0.8420367087700756,2.259217500686645,-1.5400073528289795,2.5335110475518743,2.578094005584717,-1.2977160215377808,0.8787289270963541,0.6796161935410425,0.7593571715805283,1.709704898051439,-0.8720831324063241,1.5,2.168763227760792,0.9084104570204996,0.4385126961588831,1.04305674508214,1.958316528202968,1.651195881113822,-0.8273530171151235,-0.2866565124323591,0.6614474483181028,0.0793528916337527,0.3160179928880141,0.2663988566000674,-0.0747941535664722,0.4216236783325873
Stand,1,Student1,0,0.419742331716417,4.178448006422818,0.164964192108624,-1.081388292273879,3.0922247767448425,-5.551178667390346,-0.4059093349256553,-4.958206637005508,0.3554860473021863,0.6763888746500015,2.1404902261987324,2.114836424589157,4.1584113843670245,1.4613422371452105,5.649129046271741,2.546399561124388,-8.199309495908022,0.3625502865999935,6.749369310724783,0.9458732133247248,4.511041546176373,-2.5501804496362803,2.5,0.5,2.948249688653099,0.5650589764118195,-1.2044723629951477,0.7913679761067032,0.2798771113157272,-1.5497774481773376,3.125984925990552,0.2756070220928794,0.314353889463671,0.0124497511068844,0.1731640252977608,0.5,0.1029205124359576,0.925718751404748,0.039181155486744,0.9167387089692056,1.1351334260202504,0.945808903431694,0.2090493920855894,0.002835810231103,0.0410381215218128,-0.3475707938731648,0.2794805691393845,0.0222920104234356,-0.131960242986679,0.3373098106936701
Stand,1,Student2,0,0.1076234987539381,2.151583671569824,0.3440481813366784,-2.6261110305786133,0.9563095569610596,3.653326610724132,8.96306037902832,3.928912758827209,0.1867466087763507,1.9672915041446688,9.3069167137146,0.6557638496160506,0.0438672369585769,9.11589223614708,0.8439287890990574,0.3438563346862793,0.1172831008831659,0.3355119228363035,3.5917539449581044,0.4641053543078532,0.9686225652694692,0.9612118899822234,0.5,0.5,0.0282476977542432,0.3465896695852279,-0.5644395053386688,0.3028049928400683,0.7814493477344513,-0.3091741800308227,0.1915397047996521,0.0073644767756245,0.0549910921262726,0.0607714468517777,0.0811994075775145,0.5,0.1186860223921634,-0.979882653516548,0.0209325577008066,0.0441350140608845,2.722089192546328,0.2581135546731172,0.141102101831209,-0.005711555480957,0.0752663343201108,0.0222221140199845,0.0315978125155911,0.0060148709185377,0.0016544266630564,0.0955610445242725
Stand,10,Student1,0,0.1598886144204245,2.5516262645304204,0.086060271577572,-0.8503355571091175,2.022373408079148,-8.104986952134967,2.5765964551359417,-4.388257024159282,0.3907496683850883,1.1408805511891842,7.428202666075528,1.1150014952290803,6.486361924884684,5.333876795151297,6.538754630435632,4.851606210939586,-4.764220772953332,0.2463532166818155,7.517062478348084,0.4250143146000569,4.905960463070127,1.774533857482299,2.5,1.0,3.894436380612317,0.0037515715230256,-0.968552976846695,0.9881146963994252,0.0747782848775386,-1.111249923706055,4.1970682434797295,0.1103081787003438,0.1981829408982598,0.083653398469704,0.1473917975943535,0.5,0.355106490974625,0.9915353296586008,0.0463485653622087,0.4737758282572032,0.9140304589820462,0.8102976290589001,0.1323426824094355,-0.0338712168764322,0.1406711091813623,-0.4123608729196712,0.2028425155224607,0.0197100775491725,-0.3217573761940002,0.2790634690208278
Stand,10,Student2,0,0.1376207530027531,2.301337599754333,0.0655775827551141,-0.7188258171081543,1.0100656896829605,3.4405876994133,9.162535031636557,3.491208632787069,0.0353741534054277,1.399186834692955,9.539505004882812,0.421191595494747,0.0032630654395261,9.214926529587174,0.3862714245915411,0.3769699732462559,-0.0215771868824957,0.0949983596801756,3.35226928325664,0.2029681124540287,1.2475975354512534,0.3646942377090454,2.0,0.5,0.0599797988618036,0.3425426930189132,-0.6782131493091583,0.2222220853837156,0.3944662362337112,-0.0786489024758338,0.127141048510869,0.0042800849804585,0.0525972909204253,0.0497770910218065,0.0104673703511555,0.5,0.0658207312226294,-0.9979485201234438,0.0083256988178262,0.0197767623697775,2.136907847761458,0.1744190357431573,0.1021994996070861,-0.0104494094848632,0.0636039970573417,0.0281033646254217,0.0223643331438027,0.0047587737800755,0.0047342055477201,0.108026949175519
Stand,11,Student1,0,0.1890820719932552,2.332730707888305,0.1783295456760572,-1.2201476514056324,1.7655262351036072,-8.501896896715461,2.696211407206208,-3.596834551528841,0.4724398904044179,1.026002865284681,7.892286743001639,1.368971088901162,7.19070173966627,5.392316171731483,6.763154848908632,5.196075335795431,-4.956399003061652,0.324019699610397,7.602221619794631,0.4752986482312276,5.689379077465086,1.8067558458469808,1.0,1.0,5.10010067034809,0.0273008737713097,-0.9448016881942748,0.9998371724423488,0.0681220702826976,-1.3416702151298523,4.387923152562417,0.1366722902373279,0.2453648729078936,0.1002427247283042,0.1497199482809751,0.5,0.6149866096675397,0.970916695675748,0.0793418082829154,0.4786544628441335,0.7174808603099392,0.942685671782458,0.1646909538057744,-0.0776082864679395,0.2034560100033184,-0.3942179458681494,0.2256385573071453,0.0217155608211072,-0.2768263109028339,0.3184356830254424
Stand,12,Student1,0,0.1945240439900618,2.09296538169682,0.1153772777830252,-0.9177817843943834,1.9620461165905,-8.68592440746352,1.8336955098945649,-5.325610208855569,0.4348661771646815,0.9553846139460802,7.405946410603821,1.1102094426751137,8.447095729369854,4.8897115944341,7.35323334980905,5.572250900709257,-3.841150234501064,0.4525855327977486,7.989754110786304,0.5237323396402656,3.816744692040981,3.512083115307987,5.0,1.0,2.059088187812495,0.0373759046196937,-1.0883141160011292,1.0541465022263583,0.0412735361605881,-1.07283353805542,2.5291538090247645,0.0868678177425276,0.1686834894461084,0.0693721551921043,0.0745941993437706,0.5,0.4950606292113662,0.9265162512975544,0.0792837774149687,0.4738336196169257,0.8625921942121149,0.8301523475513953,0.0882368993325233,-0.0403086295127868,0.1344170326373845,-0.3763031339086592,0.1751359414915111,0.0137969625054982,-0.367507055401802,0.2624433675760212
Stand,13,Student1,0,0.1513999624759242,1.8478695081323384,0.1398591755569128,-1.002133626838401,1.0360665023326874,-9.279614230728892,1.1067026566745712,-4.260207567351312,0.4304884621206669,1.5302488505840302,8.251470768038928,0.9864379912614822,4.22528145539362,4.820323766533566,5.190640378199889,7.144768111364357,-3.2810894168540834,0.5535453804715069,8.2667675061786,0.3898231838683071,5.377743277805298,1.9095509613458064,0.5,0.5,3.70292749454015,0.2538072615861892,-0.5470834672451019,1.0288385083386675,0.399815946817398,-0.732630729675293,3.2087247301280506,0.0666971775924055,0.1334646448741382,0.1903963621028627,0.0132232003189623,0.5,0.7811108082532883,0.962891537405052,0.1140488276933107,0.4156026644632221,0.8342519851194614,0.7392033940977802,0.0550464334538243,-0.0478179822295903,0.2941708641634333,-0.296365317213349,0.1393739753920836,0.0583855112244128,-0.2255104146897792,0.2357473267022193
Stand,14,Student1,0,0.0947807208203677,1.7113462374895811,0.0899808468108857,-0.9888392609793693,1.817308217287064,-8.430282882226258,0.6234136746713892,-4.591951358407735,0.3833324874637647,1.1218702644109726,7.873136636851727,1.382238388061523,7.712459338596781,5.230682298788551,6.674929160705954,7.249722962180337,-3.768618228384107,0.2695673482670913,7.76902937126225,0.3497409543181099,4.779027004680037,2.9063109323218463,3.5,1.5,3.415179712568027,0.176194667816162,-1.152686059474945,1.1447176665766166,0.232679471373558,-1.206043720245361,3.76332450589016,0.129618944794261,0.1630472051101052,0.0710620391137423,0.1083952005282043,0.5,0.4532981235533952,0.9421110742586518,0.0192378234869125,0.5509803788736464,0.5917171135636888,0.7143326822734724,0.0979005206255093,-0.0350355844806879,0.1603532360678665,-0.3635243115294724,0.2277170421991178,0.036330590848202,-0.25840575248003,0.2702356750499721
Stand,15,Student1,0,0.1709865882342563,2.564145846624672,0.2106977944356672,-1.6650203204486518,2.136387705802917,-8.847298333985357,0.9558437309589236,-4.621459630834311,0.4845397401161024,1.6663437485694883,7.998003956492244,1.789198711514473,7.813245380786152,4.920719828417739,6.723733377493918,7.042160225533321,-3.7993217019446193,0.4451578883257227,8.01079239592869,0.5361376006907964,4.7645447442106885,2.9244116755492984,1.0,0.5,3.178431864886119,0.3007453829050064,-1.0174570083618164,1.2257076412811876,0.6692700386047363,-1.4884533286094666,3.291744812511654,0.1950311377549847,0.2636250350350642,0.1555502660209802,0.0546708437990396,0.5,0.7366882438460987,0.9512753583299084,0.1353979394232572,0.6308836764656008,0.9197392426851656,0.9371625965087158,0.0776947905930467,-0.0414161888958885,0.2446579765395856,-0.319707638642285,0.2473653818622396,0.0211232429604091,-0.1373802348971366,0.3292608852352711
Stand,16,Student1,0,0.1406219658267694,1.8199790461659424,0.1381239033312298,-0.7089486259527504,2.3178224563598637,-7.853770257602632,1.2629312196645883,-4.596216614636779,0.4714655928790103,1.2439525475104651,8.188410793013869,1.3292421400547028,6.122518158504095,5.666344056060486,6.09480272949934,6.92547957334928,-3.4591396067582068,0.3465845826398579,7.584096799627434,0.4373672450454999,4.832435062001645,2.635663122741133,1.0,1.5,2.989126677217006,0.4173187613487243,-1.1400875449180603,1.0902901145815849,0.3293653875589371,-0.9119233787059784,3.5410625415548687,0.0751070116932896,0.1130810571189055,0.0543395510140203,0.0779180830694735,0.5,0.3778237234801054,0.9486675861625636,0.0403612066752998,0.3721321225166321,1.372547622298964,0.5911580163971605,0.0513476629609093,0.0176744806393981,0.1431233938113269,-0.2846053820312954,0.1680289090392631,0.1624120446914565,-0.223748281598091,0.1984347780224408
Stand,17,Student1,0,0.1465860058738691,2.352477318626642,0.1271034052419613,-1.167082270041853,1.577932208776474,-6.773597478598356,2.7625506961628794,-4.068676256844402,0.3536670699804087,1.026643067598343,8.22462104729712,1.1451445519924164,5.316326149972656,6.2137281989905615,5.695124489249289,5.4620703511342406,-3.856698516766727,0.3136226017403725,7.04631746918681,0.4748064134924745,5.194733419667184,1.838425972482562,4.0,1.0,4.032400611846369,0.0860576331615447,-1.0464680194854736,0.9669159924052656,0.1513657867908477,-1.0590869188308716,4.2260615521214895,0.0994213390077628,0.1766108299635578,0.0853042705602038,0.1484580385863779,0.5,0.5402729306370021,0.974634282690675,0.0422899739027583,0.3912059469148518,0.677624522352335,0.6915787470373289,0.1217396365323066,-0.0097362349860369,0.1724880198952784,-0.3231076394265983,0.1920703843193631,0.0780840720082486,-0.1970054730772971,0.2748247873327026
Stand,18,Student1,0,0.1250805479479017,2.200337084396183,0.1304579446995515,-1.1483615682851522,1.997129738330841,-7.867963764258473,0.6550400717630982,-5.062736394277215,0.3586378623966126,1.1264221221208572,7.550651526397466,1.9603052288293836,9.90994406680676,5.310988191821917,7.600167106325179,6.895611454634368,-4.139851733785868,0.3293543751692398,7.565250473916569,0.4419147853075562,4.11256508293152,3.4603153725393114,4.0,1.0,3.0570100004895844,0.0727839022874831,-0.9149424433708192,1.1710481818579137,0.3068632632493973,-1.8875213265419004,3.906191373405975,0.2187837820955729,0.2758761713274074,0.1211616296748379,0.103676501443237,0.5,0.6877102605067195,0.9356345527282764,0.0711559123131582,0.641389261931181,1.032459785052446,0.721183423501962,0.0700594916753247,-0.0090361238926649,0.2272190027123462,-0.3984122828149702,0.2827792804599091,0.0236135690000448,-0.3088769689202308,0.3240989314232035
