activity,trial,student,window_idx,accelerometer_y_var,accelerometer_z_min,gravity_x_var,accelerometer_z_iqr,accelerometer_z_fft_dom_freq_hz,accelerometer_z_kurt,gravity_z_max,gravity_x_min,gravity_x_median,gyroscope_mag_kurt,accelerometer_y_fft_dom_freq_hz,gravity_y_max,gravity_z_min,gyroscope_y_fft_dom_freq_hz,gravity_z_var,gravity_z_median,accelerometer_mag_fft_dom_freq_hz,gravity_x_range,gyroscope_z_max,gravity_x_max,gyroscope_z_min,accelerometer_y_median,gravity_x_rms,gyroscope_mag_fft_dom_freq_hz,gravity_y_median,gyroscope_mag_spec_entropy,accelerometer_mag_min,gyroscope_x_iqr,gyroscope_x_fft_dom_freq_hz,gyroscope_z_spec_entropy,gravity_xy_corr,gyroscope_mag_skew,accelerometer_y_skew,gyroscope_z_skew,gyroscope_z_fft_dom_freq_hz,gravity_y_mad,gyroscope_mag_iqr,gyroscope_x_spec_entropy,gyroscope_y_spec_entropy,accelerometer_y_mean,gyroscope_z_mad,gravity_z_fft_dom_freq_hz,gyroscope_xy_corr,gyroscope_yz_corr,accelerometer_z_mean,gyroscope_z_mean,gyroscope_z_median,gravity_y_min,gyroscope_mag_min,gyroscope_x_fft_dom_mag
Stand,13,Student1,0,0.1581416494277903,-1.0197605420090257,4.227088327597011,0.5169323084078727,1.0,-0.2090451636477275,8.255622334760426,-3.2810926317244764,-0.2189593608596361,-1.3247437554481936,1.0,-4.252434449131787,1.1059301744647323,0.5,7.027960142416835,3.1141200084127485,0.5,5.200418479566276,0.254990667104721,1.9193258478417992,-0.7380715608596802,0.0322106632530688,2.139818497329756,0.5,-9.296312413682042,0.8517857284170882,0.0605215018566362,0.7736407909542322,0.5,1.77121136562682,-0.9091860924341796,0.1549890582870924,0.2051421390572024,0.0368480936659117,0.5,0.3381219477862132,0.7320837981563517,0.5041934648869199,2.2344650251607017,0.0595847688112482,0.1899873986840248,0.5,0.4836122670057574,0.3777958817481753,-0.0406265875012054,-0.2959251165343448,-0.2304413989186286,-9.637960489767789,0.0749447709983474,0.2937970287902769
Stand,14,Student1,0,0.0980312056606003,-1.0080180087018755,7.722967359880661,0.2884721470195799,1.0,1.23581178441348,7.872767511278391,-3.769318631738424,-2.019499017339199,-1.3613281140746507,3.5,-4.593240813696384,0.62221273791641,0.5,6.771321703460717,4.5387475914865725,1.5,6.675787092709541,0.1815486848354339,2.9064684609711167,-1.214365005493164,0.1113774312093853,2.904248944850105,0.5,-8.45507698561251,0.6090250728910405,0.0219644201686706,0.4515130855143071,0.5,0.7521168625266236,-0.8650327714417868,-0.2048713439497164,-0.4363947556836631,-0.6367546373338566,0.5,0.9003323446825151,0.698154593372543,1.090209021879603,1.2668273956963432,0.0982513024406433,0.2238129507750273,0.5,0.1497192062513708,0.352837369825333,-0.0166820815670452,-0.3624834635411389,-0.2616859674453735,-9.379939668178558,0.0361327162914108,0.1608031084860679
Stand,15,Student1,0,0.177253592813148,-1.676152320642024,7.807250190313685,0.4629148870162665,2.0,2.393874018972453,7.998097772255539,-3.8008965500459073,1.0667659292140976,-1.103443937949036,1.0,-4.619994380587339,0.955553442775458,0.5,6.646629166288304,4.064372129909694,0.5,6.726418086533248,0.3043956756591797,2.9255215364873406,-1.4911669492721558,0.0497924971729516,2.78815023546806,0.5,-8.86052094978243,0.9377837068957408,0.1443080549876007,0.7391041563823819,0.5,1.1258751113464471,-0.9250374286768748,0.3181007991675596,0.0431215909456625,-0.8940467044116115,0.5,0.506960511100293,0.9533455122271102,1.042280981417083,1.8235203131118705,0.07609459396936,0.2211660407483577,0.5,0.6286726590118565,0.6555130064485651,-0.010690615658706,-0.319906576697249,-0.1375893354415893,-9.38665231755972,0.024246386868419,0.2453372963212682
Stand,16,Student1,0,0.1459638778642639,-0.7643743067070842,6.159212908321561,0.3586312134601175,2.0,6.155732143562592,8.183560138112306,-3.4605437744677063,-1.2435773711035027,-0.9601834912263852,1.0,-4.604305813068152,1.259284752921015,0.5,5.452921275297553,5.706123437647522,1.5,6.09648030732274,0.4248760342597961,2.635936532855034,-0.9126490950584412,0.0878495483666658,2.5604426923601262,0.5,-7.877803459618985,1.606108459634418,0.0438088496835197,0.3815408423542976,0.5,1.1477178248724806,-0.9427819964847116,0.5255005218812044,-0.085537560910082,-0.1751617380410894,0.5,1.405123110528291,0.5904639801287999,1.413787429483853,1.961989686280375,0.0495993506823331,0.1409698650240898,0.5,0.6308702674452848,0.6262034189278316,0.0477577706297338,-0.2827532737166621,-0.2200973853468894,-9.429269808536768,0.1620822930810014,0.1463065878190669
Stand,17,Student1,0,0.1529183036566762,-1.1994479777261615,5.333049396778043,0.309869155313447,1.5,1.618199896337929,8.226694930961727,-3.858012814235687,-3.105280868396908,-0.9579111753032468,4.0,-4.068339279974997,2.7621426998838783,0.5,3.9743475943377606,6.33015608446747,1.0,5.697317761509865,0.0879700481891632,1.8393049472741785,-1.0615291595458984,0.154351480539143,2.8071501357990165,0.5,-6.815657920214534,0.6784253352957821,0.0643761634587654,0.5356181208044292,0.5,1.0152274058977562,-0.9338944769015032,0.5788171059368508,0.2304360555390596,-0.8907913192896081,0.5,2.1286222398810093,0.6974280639557486,1.2655985097356504,1.7366912866952458,0.1192628024739101,0.169593975879252,0.5,0.3630702812841067,0.7620915150036609,0.0090433018214702,-0.3224861985875759,-0.19834516197443,-9.2640634642452,0.0794849035824571,0.1731592532304128
Stand,18,Student1,0,0.1291102815361548,-1.173330516781658,9.93329051125885,0.3332856502035631,4.0,1.313718543269725,7.548587579604983,-4.139980913123488,-2.488033863129094,0.2475320704005903,4.0,-5.062616567289829,0.6544909865129739,0.5,6.48084196363615,5.254958463527261,1.0,7.60133541945219,0.0728944242000579,3.4613545063287017,-1.889845848083496,0.105311263038218,3.2742500479737484,0.5,-7.89699243647456,1.0474927192095722,0.0726213326676293,0.6847883528098464,0.5,1.154431314047397,-0.8935275324156051,0.6057601223688092,-1.0207442291419395,-1.3406205091218877,0.5,1.255235039138796,0.7124134476215374,0.754570636662033,1.681279662413399,0.0697321082714348,0.3012273204512894,0.5,0.7560919332009471,0.727627340620679,0.0144000142208803,-0.3982787795178592,-0.3070759326219558,-9.175316674777864,0.0240646742756683,0.230403880837557
Stand,19,Student1,0,0.1231966902161048,-0.8271466969624162,7.235058517288955,0.3831005418714135,3.5,0.2200385099633695,8.082194105568528,-4.193405921579897,-2.3935138970877974,-0.9733348222442152,2.0,-4.391139447727799,1.9800366293922065,0.5,4.908412278162552,5.668030438357591,1.0,6.897116890761256,0.0365633256733417,2.703710969181359,-1.0994582176208496,0.0653727820120751,2.913906344840488,0.5,-7.636205949564278,0.5452537540681146,0.0435752778468507,0.4372657760977745,0.5,0.6457761507354455,-0.9166583935561868,0.3589398323099196,0.1814548193550006,-0.5722561000633932,0.5,1.5760121766313908,0.690481796589878,0.9178285813505505,1.2615190800149076,0.0919972134045511,0.2508880514651537,0.5,0.5798960003712462,0.8407274939538955,0.037985426073309,-0.3472900169028435,-0.311294674873352,-9.228189017787574,0.0320319095016325,0.1726657949107598
Stand,2,Student1,0,0.4409245236342826,-0.6966957319706678,6.802775210286476,0.3428012647088616,0.5,-0.3267177868671518,2.882088637474179,-8.596330791908501,-6.249416660366952,-0.5927268972966773,4.0,-3.9381101410403847,0.1815615407596342,0.5,0.9146945089985856,0.4998578942871652,0.5,6.027444180497526,0.2312485575675964,-2.568886611410975,-1.712019681930542,0.2743009252607822,6.280006897535888,0.5,-7.541848042216896,1.0052327702667478,0.039866859262007,0.2113312948495149,2.0,1.1200399266169965,-0.9761981969113532,0.6679876008056805,-1.8985194927244544,-0.9177413749218334,0.5,1.8862535993233316,0.6491545021117746,2.157198954803635,2.3606761273836434,0.1885819226494058,0.2092042183503508,0.5,-0.0773743637552794,-0.0041172338187727,0.0125950912712826,-0.4334438706375658,-0.1891080811619758,-9.459733920383451,0.0702500986134037,0.0510867463145195
Stand,20,Student1,0,0.1089469052815796,-0.935768691983819,7.100692739554592,0.3027108810566365,1.0,0.5036265944842482,7.730777791923284,-3.8990108873173592,-1.4270465538490562,-1.5301027509108915,2.5,-4.893954237325489,2.1854212548151613,0.5,4.585450476346947,5.231194141580165,1.5,6.71223027896583,0.0377647653222084,2.813219391648471,-0.8527817726135254,0.0661968117460608,2.811207791579854,0.5,-8.170980350263417,0.3769544602264145,0.0214110363345115,0.6069234954193236,0.5,0.5416764350006673,-0.9171870690385422,-0.076917868355531,-0.0519131051660793,-0.0155851640916052,0.5,1.0823366790398945,0.8380926390833656,0.7770766454602069,1.5399833458929857,0.0871420591457411,0.2627928704023362,0.5,0.5421403972695358,0.6023533606257716,-0.0313054295462109,-0.3653291921899654,-0.38112373650074,-9.270390913701055,0.0550939768183994,0.2055696660130328
Stand,3,Student1,0,0.19346048408656,-1.018207321217656,8.347189563951579,0.2988727641984819,2.5,1.717262755804156,3.61703811225444,-7.737709637013078,-5.849701595237852,-0.9285006629305044,2.0,-4.831164603674411,1.290025343621522,0.5,0.5769654844392249,2.256029818588868,1.0,6.691887309769541,0.0930362045764923,-1.0458223272435367,-1.7850894927978516,0.0886217017829417,5.567579500732961,0.5,-7.509466114050149,1.0991151142189852,0.071935669920394,0.2090428310912101,2.5,0.7809378334309823,-0.9700897626373766,0.6051194260837667,0.2157505474880464,-0.8998132797081076,0.5,2.0715221961736674,0.9290479677615884,2.361758231762481,2.2655463396048567,0.130592924900487,0.1658894550055264,0.5,-0.1331655518267915,0.0366012604134493,-0.0234506141634695,-0.43761931482004,-0.1200385205447673,-9.650950904244183,0.0197098219342544,0.0556419248733953
Stand,4,Student1,0,0.1083348777857246,-0.8476157767564058,2.080150185746956,0.329635201404616,1.0,0.2192207121390468,5.267407318472862,-7.446466929301619,-6.855273306766152,0.5820935875328419,1.0,-4.094619384135306,2.416072423441708,1.0,1.2153106900331556,3.653842240777611,0.5,3.977514807450771,-0.0154824359342455,-3.468952121850848,-1.5829086303710938,0.2092908390812575,6.122561680684496,0.5,-5.850196685278416,1.0065945917455903,0.1716480358701023,0.2276298619108273,0.5,1.6768246298171108,-0.9470118139879218,1.0201552240088736,-0.4452714217618175,-2.045242226552596,0.5,1.6992817056864498,0.5622042203185643,1.936949696370398,1.5498798898589563,0.2162799527031927,0.1478973515331745,0.5,-0.6113368215720972,-0.1637865584924023,-0.1369448197924233,-0.3329420813964679,-0.2447483837604522,-8.823243358528613,0.0358465551938487,0.0648779650966875
Stand,5,Student1,0,0.0925221705882688,-0.6917290494740009,2.332392100968324,0.149614222884178,3.0,1.7953385343050785,4.686201713727415,-6.231856161496043,-6.10796908506453,1.576285452458933,1.0,-5.951790681359172,1.4185611226417123,1.0,1.3649494709707708,4.471701323304325,0.5,6.93466891504228,0.0077622467651963,0.702812753546238,-2.394325494766236,0.1199643500298261,5.636353688959272,0.5,-6.234337749178707,1.8573346913674849,0.0396154745879395,0.3599501247517764,0.5,1.923684346619922,-0.9001800976910169,1.5645540381238958,-1.1542527894517598,-1.8566285382992425,0.5,0.2693774973839518,0.7382749896852047,1.4990906878550112,2.270944541394847,0.107359416049242,0.0773460688069462,0.5,-0.0295653371917081,0.486300900876453,-0.0259145120217948,-0.4241875409788918,-0.092193093150854,-9.703283149027824,0.0054248537113574,0.1169126256628835
Stand,6,Student1,0,0.0636899903448715,-0.5559837774664164,11.327743332128405,0.2403090776793658,1.0,0.4403104862382894,6.027931671753525,-5.398377046641707,-3.5318054683879017,-1.0005791615261488,6.5,-5.552917035490274,1.4647221314445138,0.5,2.708883742893442,3.222250566655397,1.0,8.250955219732225,0.1922975778579712,2.8525781730905173,-1.4121373891830444,0.1068669680476188,3.909527033689848,0.5,-8.562183607634902,0.6304297704715123,0.0785549086163549,0.3091279007494449,0.5,0.5582023485107354,-0.8618253773436165,0.3460598067794697,-0.0320979517480699,-0.6379902895786049,0.5,0.8622948749721049,0.7251106770509234,1.126511465305848,1.625642772038916,0.0980993238267153,0.2277710270136594,0.5,-0.4880970312682868,0.494647108614657,-0.041531564018432,-0.4659395544114522,-0.2674179524183273,-9.47960065037012,0.0343940550521614,0.1140130703264075
Stand,7,Student1,0,0.0805553643256186,-0.4202279840648174,4.789406808390277,0.2007253283750264,1.0,1.927052010294216,6.36431349787414,-4.650348894579708,-3.907276319098473,-1.7542684339700405,2.0,-5.938427341917157,2.658869664674997,0.5,2.00549431846865,6.21876082534045,0.5,7.325171330668032,0.02562116086483,2.6748224360883235,-0.9673474431037904,0.0670335548311472,3.70006630249207,0.5,-6.499375171531737,0.8348847981974568,0.0203015238054626,0.3191726005170495,0.5,0.6494228140358692,-0.8754775963201169,0.038694124497688,-0.5231906912505049,-0.3085648097768623,0.5,0.5574339762747291,0.936845810065281,1.070429481868688,1.641043461268664,0.0501475123878717,0.3521591611206532,0.5,-0.547601407248891,0.4514373235635378,0.0050679552979692,-0.3959506896871608,-0.367746815085411,-9.309237069445848,0.0030727707469026,0.158860328697511
Stand,8,Student1,0,0.1248431733369182,-0.9921563496381044,6.183355679755072,0.3230886293053626,3.5,1.3530170215027226,6.936776116454601,-3.99667075881958,-3.56508054600209,-1.2568750438353704,4.0,-5.695006123566627,2.888461387376488,0.5,2.3176180181603474,4.957149821428954,1.0,6.723745360192655,0.1840303689241409,2.727074601373076,-1.213775396347046,0.1076744850382208,3.163715671317163,0.5,-7.59270992218703,0.8040819653107872,0.0275085663551806,0.3425171487033367,0.5,0.8147555861638642,-0.8051273802421329,0.1718176789286129,-0.4525672238321253,-0.7014856919776942,0.5,1.4037240573853254,0.7560187018048078,1.4187825263288218,1.7317459766437986,0.0885696238051801,0.2323988266289234,0.5,-0.4935365692739768,0.5209250536154951,0.0081222838316336,-0.3610138891311362,-0.2449943870306014,-9.106194623234869,0.0211517866988466,0.1317804816066158
Stand,9,Student1,0,0.0536239764895739,-0.6721738696545362,4.033517901405587,0.2557384097404777,4.0,0.5887246306936054,7.628803856614231,-4.242912003026903,-3.77715034827739,-1.384433721090064,6.0,-4.55498707088679,2.589984052236378,1.0,3.598716055396807,5.716909620077908,1.0,5.404554347037152,0.0613838359713554,1.1616423440102488,-1.0448054075241089,0.1250102352425456,3.2710800277402603,0.5,-6.786363144408166,0.6085288825198594,0.0539977768549501,0.4781516045331955,0.5,0.8083064579878116,-0.8747249124369666,0.2975504244227063,0.1759298197574418,-0.6260270031587652,0.5,2.0802816950820384,0.8173063055728427,1.0392742830164,1.7211225397105845,0.1548008975005522,0.2418466787785291,0.5,-0.4411109078133368,0.440835894005686,0.0281289059808552,-0.3341639821417629,-0.2861035019159317,-9.386850470480322,0.0318892306369318,0.1584346428906352
Walking,1,Student1,0,12.81537450735814,-8.826707819768785,1.3307508911917056,4.512137122860737,1.5,-0.3128166893714885,2.699866276451945,-1.1795010221101343,0.3627265382160431,3.133357694281375,5.5,-9.32534883081317,-2.288034803202004,4.0,2.7959645184861426,1.3209735857233404,1.0,3.353274216968566,2.038116216659546,2.173773194858432,-1.5304276943206787,0.0998202644065022,1.2026479081314052,3.0,-9.552965454049406,2.626476921025501,1.2141902518865342,1.186794601380825,0.5,2.306137938838879,-0.1365472870899997,1.6278696571307798,-1.3372784898890295,-0.0494028708924354,1.0,0.0977060487315055,1.107539152998054,2.3546994595080752,2.465057427175795,-0.1976741767178327,0.469226524233818,1.0,-0.2787285345448604,-0.0756727414136117,-0.2600946449750196,0.2285240874253213,0.2624876350164413,-9.771221543744206,0.2824719391739997,0.3926607810569686
Walking,1,Student1,1,15.007123778502152,-6.1054334291070695,1.2370061952280238,5.5086431556083255,1.5,-1.050442638869055,2.470058572912216,-1.3504308586150406,1.057545169469528,-0.5078602089322524,5.5,-9.29940190412998,-2.285505430854857,4.0,2.6026775689929105,0.5762756923289039,1.5,3.630953678751737,1.7963709831237793,2.280522820136696,-2.3099842071533203,-0.5489326899111271,1.3318836430928815,2.5,-9.615387423431876,2.47266428497677,0.7037095118148313,0.9792721457779408,1.0,2.5816534070591044,0.153251253867394,0.6409806357349247,-1.486213514379236,0.22165246762501,1.0,0.0964668623253723,1.435427345238757,2.22451237522671,2.4473814042608875,-0.8449759297721087,0.4456798136234283,1.0,-0.4621194005920346,-0.2490302432356766,-0.2978905261943647,-0.0312216985621489,-0.0990285277366637,-9.754879480752347,0.3122596178997793,0.5031202489492013
Walking,1,Student1,2,19.884331678720446,-6.561045445764065,1.3028513209337775,5.372619322387688,1.5,-0.117973438755778,2.7424460657671093,-1.2450997218325734,-0.0169297997519373,0.0454077531227241,6.5,-9.292239757415652,-2.1049222153417766,4.0,2.066820027220787,1.700313167626038,1.5,3.636681408748776,1.916303277015686,2.391581686916202,-2.5415048599243164,0.085264208048582,1.152161172008838,1.5,-9.586415011447668,2.623472416427693,1.0868418517318548,0.883997343480587,1.0,2.2644595439404256,-0.010616604122354,0.6823398014782097,-1.3792469357635655,-0.100392011474969,1.0,0.0851595786303276,1.3475318962438865,2.6015057338098115,2.609932440300865,-0.2611329096534252,0.5890772938728333,1.0,-0.3009876218425302,-0.2529793604988119,-0.9036234697922254,0.0851405303529463,0.0377361718565225,-9.75263959287107,0.32654760273415,0.4459041389222395
Walking,1,Student1,3,11.651395611927354,-7.376902979210018,1.3961679482518203,4.407721274292283,1.5,-0.0723415878993951,2.716711320529878,-1.1896535828121009,0.9608948768686504,-0.2299346269517865,1.5,-9.30727482946217,-2.187767087288946,4.0,2.9226211709331875,0.9869246229970828,1.5,3.4788454470947388,1.8351624011993408,2.2891918642826377,-1.6794215440750122,-0.1761824963361024,1.323412289922869,2.5,-9.568163023181258,2.7081848087904365,0.4548470934645754,1.2723305076360705,1.0,2.0205154508619168,-0.0152638421802302,0.7611354601732967,-0.4852344352604497,-0.0203339243309604,1.0,0.111200613337755,1.4480637006553758,2.032036890008376,2.601564097505477,-0.3246219062098562,0.5511570423841476,1.0,-0.4001425441411834,-0.2328956194016917,-0.3517911236939579,0.1944444635929539,0.1753433495759964,-9.753947168338298,0.2362081466538691,0.5446486715619131
Walking,1,Student1,4,17.647615443493684,-8.612435539013147,1.4543448156658747,6.214971589125319,1.5,-0.2987730874006957,2.8358225608617067,-1.2048331048306078,0.7054980836400762,0.432525447516233,6.5,-9.26122736403644,-2.219914037656039,4.0,3.0118551142637995,1.1450904376599935,1.5,3.5508573017951104,2.2074880599975586,2.3460241969645024,-2.217543125152588,-0.3859527894973754,1.3319032079130222,1.5,-9.55385451184362,2.587534011829402,0.6636561487646387,1.1729998588562012,1.0,2.4472673540035164,0.1729451980681599,1.1022038947654265,-0.9305238762009714,0.353722121126142,1.0,0.1176496433466658,1.5170498432641413,2.6380082711138817,2.4868753168032347,-0.767154661063224,0.502101570367813,1.0,-0.3446265682377495,-0.1752664918291927,0.0488807894295076,-0.089767330775503,-0.1097686439752577,-9.749212541031836,0.2776766458591036,0.4876205873734405
Walking,1,Student1,5,16.326746756308204,-7.344973470985889,1.3590379883501502,5.183360048465989,1.5,0.511913511898948,2.767639251473546,-1.6021309527501464,0.0128219956819957,-0.1463589078151672,2.5,-9.298402956220508,-2.0480686937414108,4.0,2.094020174649471,1.6025226554814729,1.5,3.892230871788412,2.2031288146972656,2.2900999190382656,-1.95028555393219,-0.2116217662468552,1.173911564742509,1.5,-9.59914765177071,2.5099933991687067,0.5794528380198706,1.154906153678894,1.0,2.3205098320357616,-0.224535808047299,0.7037019370792934,-0.7492759869450367,0.2042507253073202,1.0,0.089902389243246,1.4111485705737088,2.708933273090313,2.663899348989025,-0.4604750166608691,0.6203440725803375,1.0,-0.3063265912955136,-0.2649864264000984,-0.8625429867959572,0.1426829471671953,0.0469161514192819,-9.742803843033313,0.3593846936956051,0.4869728001830068
Walking,1,Student1,6,12.26674655750038,-8.807916025537251,1.2473263927583609,5.766499580416083,1.5,-0.0980138617669572,3.1146637599006293,-1.0659922779604791,0.9131240217164158,0.5264542755997512,1.5,-9.239423528507352,-2.2048418484695254,4.0,3.2430094618119543,1.0867322105851025,1.5,3.5065846640221774,2.1310269832611084,2.4405923860616983,-1.8371033668518064,0.0828147690698504,1.2950042287759644,2.5,-9.557853226090966,2.4952509893251404,1.9065778469286137,1.449272394180298,1.0,2.213517464705608,-0.0765930633039097,0.9750359185367088,-0.855376754938166,0.2393772030263058,1.0,0.1321288350760934,1.4410989907214846,2.0220503510183607,2.2316011244775584,-0.4358468561164886,0.5323508381843567,1.0,-0.363493677852886,-0.1548687709746047,-0.4613211294491839,0.1868332563270814,0.1049637421965599,-9.763431620520352,0.331064240177111,0.6022725287700562
Walking,1,Student1,7,15.979400235635335,-7.826364656543731,1.29181610553131,4.915288555646687,1.5,-0.1736776346798003,2.536360890859365,-1.2299947994202374,0.4571283760366961,0.1744157229869856,6.5,-9.287086612436177,-2.156067442297936,4.0,2.788296175137944,1.1773895463814958,1.5,3.5640621627397837,2.13127064704895,2.3340673633195457,-1.8613017797470093,-0.162050218348205,1.2203953472553284,1.5,-9.593775018821656,2.493962916855689,0.4099533079132847,0.785952240228653,1.0,2.386522360242569,0.1832980997225463,1.0227232196481733,-0.929902174639364,0.2229344643659795,1.0,0.0927381971910596,1.3570222776512215,2.4816000772778906,2.472989916987239,-0.5551409232049732,0.5205404758453369,1.0,-0.2946655042455609,-0.0662963163752445,-0.1657603256431706,-0.0855376271996647,-0.0063661565072834,-9.752087219685317,0.1694014361031985,0.3854469706938987
Walking,1,Student1,8,14.59622674856032,-7.8904481293976305,1.2750831924532906,5.643983463544211,1.5,-0.6307331289938207,2.780171400788426,-1.0523676572337746,0.0020491459447512,0.2666852459539059,1.5,-9.297841815206407,-2.2500652841612694,4.0,2.6775609453455003,1.7310283316243438,1.5,3.41961905888319,2.103598117828369,2.3672514016494155,-2.080211877822876,-0.1092547399669885,1.1500110512349129,1.5,-9.55450186983645,2.702276415220744,1.0647858299674675,1.0043464824557304,1.0,2.3696495525833603,-0.0295170350835362,0.9340116860801496,-1.56430606773353,-0.1904252389522248,1.0,0.0955924175783984,1.271168930098674,2.2509906223535032,2.420309705399167,-0.5192179789661615,0.4527736380696296,1.0,-0.2888926034997053,-0.2225812210217465,-0.3456683694199547,0.2226687152916565,0.2571950703859329,-9.7631966427207,0.1102371681534982,0.4360011933128379
Walking,1,Student1,9,7.506722064383641,-5.904283664774894,0.84572031032605,2.996516432697512,1.5,-0.3605500710678853,3.121449474518001,-0.8630503695145249,1.070717004927434,1.814125105478598,5.0,-9.276515534061192,-2.216712026744336,5.0,2.5355630467430506,1.5265646935038268,1.5,2.9394932170860466,1.0915040969848633,2.076442847571522,-1.4499378204345703,-0.1594695542052387,1.253234384058853,1.5,-9.551685643371938,2.421256424997761,0.5690035108787549,0.7321840412914753,1.0,2.1294815480754385,-0.4375602779624702,1.4849868517142326,-0.5773912140479573,-0.085821849689821,1.0,0.0811333918541654,0.6568830379745474,2.140881669843404,2.3940486519743005,-0.1439702051895707,0.3831924200057983,0.5,-0.2108109267055743,0.130425026278306,-0.7136493281567238,-0.016650653600227,-0.0349205359816551,-9.748307116624712,0.1753730155426725,0.3921130514099225
Walking,2,Student1,0,18.579991201148815,-9.242657103601095,0.7524931714181832,4.882041133224405,1.5,-0.3969133987384983,2.668081437395513,-0.2548923143051564,1.5399535327132792,0.0876745834092469,6.0,-9.213514011225104,-2.3288114886179563,6.0,2.833696671803588,0.9461250681621952,1.5,2.8747498190186915,1.997120022773743,2.619857504713535,-1.7794324159622192,0.054948564761877,1.5043458091349422,1.5,-9.55315454688072,2.734701525236226,0.3473208607803623,1.0612599961459637,0.5,2.5392732118536894,0.332469953581645,0.9169485100337216,-1.144965223571373,0.2923271616297721,0.5,0.0647813919901878,1.2246273069478355,2.4584788739088537,2.741464565842145,-0.3300028335245251,0.4004268944263457,1.0,-0.2889852020487817,0.0485086844820248,-0.3221488112649229,-0.0126690607960335,-0.0351040363311767,-9.718522803735732,0.1996290753479341,0.4647642394269385
Walking,2,Student1,1,12.987315488978904,-8.503911451408266,1.1921793116318822,5.8574837004814295,1.5,-0.865684745334458,2.8852734049901363,-0.4418887943940237,0.8694109540550038,0.2588098016099915,1.5,-9.081021019011736,-2.5523531175002456,4.0,3.227924460114143,1.4311135840922593,1.5,3.1386462911756707,1.6503394842147827,2.6967574967816472,-1.7179203033447266,-0.6861401434257626,1.4723216537375583,1.5,-9.552483515751362,2.4328235824168267,0.4634688115033241,1.1831727251410484,1.0,2.356315882145848,0.4602226128553258,0.9988939993027944,-1.070018521386571,-0.2711741329816715,0.5,0.0882777106508596,1.2067198347990808,2.1852306163928805,2.643804539704219,-0.4776120177322626,0.4506048634648323,1.0,-0.0368804738665326,-0.018720728924993,-0.2009372732722805,0.2345917672943324,0.2614795118570328,-9.713088503727317,0.2727970353429391,0.4038896934757129
Walking,2,Student1,2,13.382370693260402,-6.518023465639352,1.0015788259839242,4.218635932165384,1.5,-0.6919105960397154,2.929628679545224,-0.3511614621013402,1.5876893896173687,0.1898411188315503,5.5,-9.181507930633424,-2.2037020307846364,4.0,2.787818406463181,0.6108617064111865,1.5,3.12910641901195,1.5032447576522827,2.77794495691061,-1.592795968055725,-0.2211068029507994,1.6344251010128883,2.5,-9.573379296524823,2.611907762164879,0.4401721100141915,1.0908161848783493,1.0,2.4711486519712453,0.4477992596935353,0.9745311898695372,-0.7387349744042355,0.1491826624478693,0.5,0.0811228704601516,1.0353166353866303,2.5598193685181254,2.801027224271614,-0.5720797625879347,0.5334190428256989,1.0,-0.0971728093875009,0.0384850801839063,0.032471511260908,-0.0650762645644135,-0.1026635542511939,-9.710708915114402,0.2957773965307479,0.4297656621304612
Walking,2,Student1,3,15.56308336925137,-6.949498235383629,1.0577461306121911,4.297893264481983,1.5,-0.113562615890193,2.636096107330918,-0.5410658655261621,0.773250636928156,0.8001564736015969,5.5,-9.20395532476306,-2.086297155979276,4.0,2.0092589439933475,1.5200722627446055,1.5,3.259421738392674,1.8082040548324585,2.718355872866512,-2.200036764144897,0.5805114850014448,1.3136303063999994,1.5,-9.6020614933908,2.8273827174688217,1.217344119541699,0.9993001148104668,1.0,2.339871300908384,0.3852524787400332,1.1742411477546757,-1.2092328449073613,-0.3036844363065355,1.0,0.0541331567257632,1.141209455747764,2.488513759848727,2.792887301289434,-0.0558775687820315,0.5218432992696762,0.5,-0.2389098815522711,-0.1805025093170894,-0.7801150817121648,0.126360600257758,0.0693410485982894,-9.699828624659776,0.3048107063741365,0.4170450886524003
Walking,2,Student1,4,11.579380610489238,-9.534272736278176,1.4223769682876783,5.106721849139221,1.5,-0.4701493576353268,2.6078818202376364,-1.0599990288950505,1.5971024570636452,-0.2382816987550526,1.5,-9.154916276305912,-2.1015388565137982,4.0,2.526194433726346,0.8116527386998758,1.5,3.9084162829138345,1.9184414148330688,2.848417254018784,-1.84307074546814,-0.3513724745035171,1.676709314376619,2.5,-9.596489246216414,2.445644448012437,0.4315416197718722,1.1493269056081772,1.0,2.30517163689237,0.5112579728762665,0.9084508939450312,-0.5250430140286206,0.1579387555708664,1.0,0.0628875410676021,1.5523603319836656,2.095863194738853,2.2686717985005904,-0.7342201785089373,0.6033827066421509,1.0,-0.205915783557839,0.0705342927605423,-0.3090540526900217,0.1662039769976399,0.0920340716838836,-9.717806764420866,0.4032694553902579,0.5325534861918808
