activity,trial,student,window_idx,accelerometer_y_var,accelerometer_y_range,accelerometer_z_min,accelerometer_x_max,gyroscope_y_range,gravity_z_min,gravity_x_max,gravity_x_min,gyroscope_x_range,gravity_z_median,gravity_y_min,accelerometer_z_iqr,gravity_z_var,gyroscope_z_range,gravity_z_range,gravity_y_var,gravity_y_range,gravity_y_rms,gyroscope_z_max,gyroscope_z_min,gyroscope_x_iqr,accelerometer_z_mean,gyroscope_mag_var,gyroscope_mag_median,gravity_yz_corr,gyroscope_mag_iqr,gyroscope_mag_spec_entropy,gyroscope_z_iqr,accelerometer_y_mean,gyroscope_mag_fft_dom_mag
Stairs,1,Student2,2,6.462816757837956,12.229228019714355,-5.59795355796814,3.575338006019592,3.735746383666993,-6.437504053115845,1.5431035161018372,-2.122275710105896,3.9764273166656494,-1.752612203359604,-9.800589084625244,1.8434381186962128,4.769241012039972,2.437352359294892,6.933560028672218,0.5343121668433545,2.4550726413726807,9.251897318564774,1.2150110006332395,-1.2223413586616516,2.6061038225889206,0.087041978649795,0.4407179325285642,1.548445117138871,-0.9327517310155358,0.9988890886501448,1.7362456909913302,0.8401687797158957,-0.4566138863563537,0.3461983069777939
Stairs,1,Student2,3,6.264108546642069,13.056499481201172,-7.227726936340332,3.6310359239578247,4.092186272144318,-6.967226266860962,-0.1817312985658645,-2.652233481407165,5.05888044834137,-4.183927774429321,-9.604324340820312,2.2951155304908752,5.480841805557138,2.679254949092865,7.267249956727028,0.8405139876677152,2.715914726257324,8.60767825414356,1.4162910580635073,-1.262963891029358,2.8435013592243195,0.5259668048471212,0.452856980084431,1.6881633621167516,-0.9390653070365356,1.0006159667728751,2.1260993400047363,0.8654433339834213,0.0715070188045501,0.2829342102888963
Stairs,1,Student2,4,5.172879023647902,10.905193090438845,-6.325337886810303,2.7160457372665405,4.275751292705536,-6.644028902053833,-0.5476775169372559,-2.667527675628662,4.970610499382019,-2.068524956703186,-9.60714626312256,2.212885744869709,5.878046353248026,2.202169209718704,7.109786167740822,0.5876132510037015,2.442756414413455,8.968386221195859,0.8869763314723969,-1.3151928782463074,2.3134993836283684,0.1565725801512599,0.6548180014374518,1.4657685655924042,-0.9350450534920508,1.3231834289775934,1.6235814172429457,0.8701775446534156,-0.4123816072940826,0.4479043989162963
Stairs,1,Student2,5,4.224878754095967,9.428482770919798,-8.561838865280151,3.0856093168258667,3.707035720348358,-6.799532413482666,-0.2990834861993789,-3.761222243309021,3.5326337218284607,-2.295137643814087,-9.639190196990969,2.1955939903855324,4.555206763716307,1.962404578924179,7.222849905490875,0.5537697095622554,2.5930757522583026,8.87197742910539,0.9214902222156524,-1.0409143567085266,1.267189048230648,0.4548691647797823,0.3099837663194973,1.1638941239810607,-0.9438118670478798,0.9869467132620048,2.498531038060749,0.5090034732129424,0.1082500872611999,0.2220606765743199
Stairs,2,Student1,0,5.825631259722087,14.028186622042952,-5.191494876137376,2.920471705751866,4.911787629127502,-1.8965623735003168,2.177630381743237,-2.30183967586644,4.691914200782776,0.3339642344517167,-9.706797002367676,1.9156763306246136,7.646820408890012,4.144086003303528,8.260081506126372,0.5409825089406725,2.498310853928328,9.236960163228312,2.768785238265991,-1.3753007650375366,1.2018441557884216,-0.371165866081322,0.8875239179689672,1.218287398515893,0.878109769330094,1.6571501954617316,1.8077595401946325,0.8955332785844803,-0.2500599213287308,0.4770864754054811
Stairs,2,Student1,1,6.873176905533874,14.026902427451311,-4.387226365937292,5.971000993263721,4.378779172897339,-1.7351953881759197,2.6147500985719265,-3.3014335550941523,4.397801518440247,0.7135608141896315,-9.773045836561918,2.224730890752701,6.142903570198885,4.548201084136963,7.914968018952384,0.6583991783551968,2.69429256797284,9.212363641172308,3.153216123580932,-1.3949849605560305,1.3591614961624146,-0.1208411519526489,0.7712101954290288,1.4839172784816317,0.8761213489203235,1.3629351707195003,2.0074059584369923,1.1219245977699757,-0.247931406787008,0.4021625666349482
Stairs,2,Student1,2,7.869597718659184,14.173201242177187,-4.253596624778956,6.757164814713597,4.123571038246155,-1.6958739430695773,2.0656847952570763,-2.8521831824235617,4.533683896064758,1.004786990891397,-9.787765559048951,3.0885439243359487,5.793776557386964,4.057493567466736,7.710518555487692,0.5318841289571197,2.419022213158012,9.256844294848428,2.672854423522949,-1.3846391439437866,2.1024461165070534,-0.3066768682887051,0.5521501361126657,1.5268003820600111,0.86363376195777,1.1858778337428164,2.5139667949493734,1.6055015698075294,-0.7915976494568661,0.3042122745797395
Stairs,2,Student2,0,7.154327850695952,11.555652856826782,-5.7785632610321045,4.795401334762573,6.326731324195862,-7.323786497116089,2.2129945755004883,-0.9044112861156464,5.7436604499816895,-2.5634202361106877,-9.803423881530762,2.884178176522255,7.008860639523608,2.555554687976837,7.724800080060959,1.1783489765168478,3.28332257270813,8.899301157748157,1.365589201450348,-1.1899654865264893,2.022803876549005,0.136546340631321,0.7747475653007118,1.6039514196769658,-0.955646243027775,1.2374209122880289,2.230338828904068,0.929889626801014,-0.5131237602233887,0.4039983532523461
Stairs,2,Student2,1,4.895478710405066,11.552315711975098,-5.772536993026733,3.8025351762771606,5.782145023345947,-7.499616384506226,0.133674532175064,-1.2739620804786682,6.747312068939209,-4.178300857543945,-9.792730331420898,2.413423478603363,6.322724078259654,2.157270610332489,7.871727705001831,1.4341955305947076,3.574498653411865,8.563883194073634,1.1380419731140137,-1.0192286372184751,3.668551176786423,0.7454457722604275,0.9159218615765696,2.2171095853725604,-0.9485850156073172,1.3921805059607082,2.2712871881875576,0.7484626285731792,-0.2147555994987487,0.3571629328548154
Stairs,2,Student2,2,8.212456516673035,12.771497249603271,-5.642156600952148,3.84820008277893,6.88597846031189,-7.431884765625,-0.2293211892247199,-1.8061463832855225,6.6611801385879525,-2.406347632408142,-9.788610458374023,3.131006881594658,7.444486401657824,1.6890423893928526,7.777514323592186,1.472506088985951,3.627982378005981,8.865823241381683,0.6502660512924194,-1.0387763381004331,3.108845867216587,0.4307249023765325,1.2854921713098084,1.4981246588586146,-0.9508095310868,1.6199923163058854,1.910311810459052,0.5573381800204514,-0.1458060657978057,0.4795445612931175
Stairs,2,Student2,3,4.696624248071718,9.414156198501589,-5.719290256500244,3.333338499069214,4.907996773719788,-7.257108688354492,-0.4441682994365692,-1.525301814079285,5.942497134208679,-2.85661780834198,-9.781394481658936,2.0369527339935303,6.081101600962768,2.0057760775089264,7.540576681494713,1.1574072462035,3.3292219638824463,8.897729433094039,1.0060950815677645,-0.999680995941162,1.320996057242155,0.3534424007683992,0.7800848348670759,1.5208607201855422,-0.9500246705713008,1.4215063312156482,2.1064304562446297,0.4166864519938825,-0.3657710367441177,0.3831339231753954
Stairs,3,Student1,0,4.96963469106217,12.819628286144138,-4.129940872885287,4.194165800036489,5.188701868057251,-1.6365177909985182,2.2390708658076823,-2.193215561953187,4.583151698112488,1.011207945583295,-9.762400523906948,2.176254828206869,7.724654617011546,3.74343079328537,8.118637291824816,0.6782186108138926,2.6431901572451,9.171487586530382,2.496899962425232,-1.246530830860138,1.2582720182836056,-0.3765355752336178,0.8727199020892119,1.1572372322455682,0.8975312166664022,1.3625914601316262,1.7515888347365594,1.010959342122078,-0.1511822116210908,0.4323689409067503
Stairs,3,Student1,1,4.364537653271195,12.348226871941982,-5.614305862432718,3.3016943979874247,4.530129551887512,-1.383988771758601,2.1242372297298164,-2.731392172311246,4.197707295417786,1.0731765086424536,-9.784227155789733,2.1407273411565457,6.540033075612903,3.888558864593506,7.67606383963488,0.6759108478090053,2.6445418641150003,9.211852265680674,2.4803335666656494,-1.4082252979278564,1.1540508586913347,-0.2876334269718649,0.751871501143273,1.207683507030065,0.9003868882963579,1.371488855168482,1.6449007444501316,0.8049955870956182,-0.2926597962773292,0.409723068880491
Stairs,3,Student1,2,4.652767407635335,9.655826985847948,-3.489886042677611,3.492869296272099,4.213217854499817,-1.7667053558137265,2.499067663644999,-2.925884086189419,4.065259635448456,0.8295184858613647,-9.712641344481709,2.370187181106675,5.545314819186901,4.160369575023651,7.093077488952503,0.3518421231322687,1.9508800930127528,9.269320365886015,2.4463911056518555,-1.7139784693717957,1.5169846042990685,-0.0782494495333838,0.5604098588990275,1.2860543219820424,0.8166586395010437,1.2746019197194758,2.1946328814704814,1.1050193905830383,-0.5799335448282361,0.2943922075444132
Stairs,3,Student2,0,9.533607285225706,21.855530103047688,-4.860516548156738,4.378796339035034,6.335792462031048,-7.09088659286499,8.6086212793986,-2.5441129207611084,4.081699728965759,0.8790003061294556,-9.78984260559082,2.129506468772888,5.062197474337916,6.114353736241659,10.239568312962849,3.347995381901842,5.390522638956706,8.251857668456994,4.146960417429606,-1.9673933188120525,1.136972952634096,-0.4673844721416633,1.2952404908032815,1.469409406486364,0.1668234006155166,1.7668980432295796,2.3985134386254545,1.235322208143771,-0.3357198878129322,0.5060846140913631
Stairs,3,Student2,1,4.292699444178552,9.549609184265137,-7.205081701278687,4.150841474533081,6.794043183326721,-7.403168439865112,-1.240183413028717,-2.647990465164185,6.059783220291138,-4.04663473367691,-9.67878484725952,2.7003593295812607,7.147004053863029,2.66031813621521,7.759874165058136,1.7883652515618025,3.695678472518919,8.37956159815978,1.8961257338523865,-0.7641924023628235,2.0173060968518257,0.1990676932036876,0.8793971046978111,1.582970802112856,-0.9495793393500408,1.123271198221675,2.042793165079219,0.5746332965791224,-0.0934426748752594,0.4633878460091045
Stairs,3,Student2,2,6.825679226885768,10.16947889328003,-6.948916912078857,3.51627779006958,5.975789368152618,-7.4080212116241455,-1.3616353869438171,-2.964282989501953,6.347195267677307,-3.632388770580292,-9.701743602752686,3.573835819959641,7.6708363581372225,2.437046885490417,7.670146927237511,1.798324194983031,3.908835649490357,8.473311584905373,1.8774943351745603,-0.5595525503158569,2.601445995271206,0.1514201683551073,1.1300366504914443,1.5504310977427718,-0.9527355527743084,1.3037302315892276,2.093615718675549,0.5716171637177466,-0.2300524163246154,0.4652835330807028
Stairs,3,Student2,3,4.946442282044981,10.32198691368103,-6.570000171661377,5.191524505615234,5.660582721233368,-6.79194450378418,-1.0019713640213013,-2.846945643424988,4.523457169532776,-2.9367326498031616,-9.755184173583984,2.75632077952226,3.9507696024081422,2.631912976503372,7.347251266241074,0.4358188197965899,3.0482094287872314,9.029672369233474,1.7452420592308044,-0.8866709172725677,1.5623642448335886,0.1691908319294452,0.6603649207836015,1.578898320006537,-0.9378830345027904,1.1383761722875396,2.390151583579415,0.6756933238357306,-0.1198145186901092,0.3177154980551143
Stairs,3,Student2,4,4.473637317991009,9.46140706539154,-6.221299409866333,3.0871973037719727,6.392399251461029,-7.883420467376709,-1.0259230136871338,-3.030840277671814,6.694777607917786,-3.4273529648780823,-9.734625339508057,3.234788179397583,10.26252106335524,1.8283196687698364,8.908453285694122,2.890624961129409,4.577354431152344,8.401272932296514,1.282206118106842,-0.5461135506629944,2.695290118455887,0.4278558346629142,1.4200841634862225,1.7181049595573357,-0.9290359233662094,1.7296867110885392,1.9374757847726256,0.6423248121282085,-0.6666375184059143,0.5899710002267983
Stairs,3,Student2,5,7.863689073819384,14.363573789596558,-6.248570203781128,2.5403733253479004,5.896987736225128,-7.753541946411133,-0.8147259056568146,-2.224119186401367,5.840788125991821,-4.314069151878357,-9.73178243637085,2.400274828076363,6.75892751719766,2.277000188827514,7.773581403307617,2.0254617767651943,4.110337495803833,8.319111601616164,1.6108516454696655,-0.6661485433578491,2.59375923871994,0.6377478042244911,0.7438543473731148,1.637489110325542,-0.9566712759775956,0.9456393976929665,2.657309959714397,0.3820198504254221,-0.0440467327833175,0.2926780984723557
Stairs,3,Student2,6,8.024928028075385,12.590784549713137,-5.908853530883789,3.232433557510376,5.762291729450226,-8.180191040039062,-1.0713261961936953,-2.7643224000930786,6.583294749259949,-2.6690226793289185,-9.728399753570557,3.657958626747132,8.301167736534126,2.3099869042634964,8.652844786643982,2.037147842220008,4.762404680252075,8.644689368477176,1.8976528644561768,-0.4123340398073196,2.762943498790264,0.2234603190422058,1.4130934625856069,1.77060804069695,-0.9473187403118144,1.7273441223281294,2.236119480891185,0.653625812381506,-0.3242041444778442,0.5267306133345688
Stairs,3,Student2,7,6.093086648875669,10.682635188102722,-6.535854339599609,3.3815863132476807,4.372267961502075,-8.273002624511719,-1.4978461265563965,-3.313794493675232,5.3270503282547,-5.649408459663391,-9.492535591125488,3.264395229518413,7.10726907516363,2.163684651255608,8.049690119922161,2.8572732649973323,4.938639163970947,7.689803193887706,1.8524488210678105,-0.3112358301877975,2.0534235313534737,0.3904512141644954,1.0877006086832584,1.6420677451867522,-0.9373965782742788,1.2705197023473218,1.756364082370557,0.7674758327193558,-0.2102974677085876,0.5028350942879735
Stairs,3,Student2,8,6.524637019585254,12.31621766090393,-7.633895635604858,2.8237909078598022,5.515807628631592,-7.569139957427978,-1.2159281969070437,-2.757692337036133,5.467854857444763,-2.323793470859528,-9.622990131378174,2.1276204958558083,5.815796728969088,2.040595412254333,7.490302566438912,1.3518833377324824,3.849587440490722,8.78828712182551,1.483486294746399,-0.5571091175079346,2.261117674410343,0.1089874742925167,0.9653165693870548,1.2902436513383746,-0.9520030536428428,1.335016717242952,2.070350630198534,0.3481931872665881,-0.5310169553756714,0.4507469392593091
Stairs,3,Student2,9,3.7925899959273286,8.87397587299347,-7.612654685974121,4.043426513671876,5.163949370384216,-8.10651969909668,-1.3130123019218445,-4.770208120346069,5.7687060832977295,-5.4991559982299805,-9.590866565704346,2.699932463467121,8.395135704181229,2.3985623717308044,8.233648240566254,5.058170656678344,6.686633586883545,7.536864108515356,1.727832317352295,-0.6707300543785095,2.722626395523548,0.537848971709609,0.7121713932619655,1.5571580005747965,-0.8971951437425304,1.1445687714100297,2.030011059717093,0.7245625229552387,0.1223876756429672,0.3335670344571314
Stairs,3,Student2,10,2.8811540399358946,8.915313601493835,-9.106049060821531,4.940409898757935,5.145317912101746,-7.716328620910644,-0.4924532324075699,-5.480653762817383,4.95778226852417,-4.835738897323608,-9.768157958984377,2.822872295975685,7.682294230620056,1.7513506710529327,7.444731250405311,3.3514729542428388,5.886382818222048,8.08606041083937,1.1371256709098816,-0.6142250001430511,2.339690238237381,0.5672524343430996,1.0648765550518504,2.026840987905898,-0.9026114524929962,1.4017895527676163,1.8536736715523527,0.5657375642331318,-0.3199209880828857,0.4729406808095149
Stairs,3,Student2,11,5.761240499978113,11.717537879943848,-4.216577291488648,2.150745153427124,4.896084904670715,-7.45713472366333,-0.9032162427902222,-2.5048816204071045,5.238169550895691,-2.871600389480591,-9.660307884216309,2.3406422585248947,5.021823957850168,2.025018274784088,7.228906761854887,1.060301885220546,3.6018123626708984,8.813996426654972,1.4407256841659546,-0.5842925906181335,2.329916387796402,0.3509641629457474,0.6734208886784184,1.480341101367661,-0.9480957018591668,0.7529523756593626,2.129337251975409,0.564897634088993,-0.683388100862503,0.3121635745074089
Stairs,3,Student2,12,4.72914446019047,9.860212326049805,-6.830823659896851,2.726181149482727,4.469700992107391,-7.61331033706665,-1.0382330417633057,-3.294950723648072,5.497481822967529,-5.217101454734802,-9.657365798950195,2.3168859779834747,6.15067897853237,2.3420573472976685,7.365530326962471,2.028892939040075,4.286889791488648,8.035973333538461,1.2470813989639282,-1.0949759483337402,2.8682414144277573,0.8028067946434021,0.6996921627231105,1.6964037843680293,-0.9481272054742638,1.1245885783298333,2.0046308550635312,0.5524512622505426,-0.0079925906658172,0.4080141570682326
Stairs,3,Student2,13,8.03344241197643,21.956862926483154,-9.196534156799316,4.73824143409729,3.936110228300095,-8.041383266448975,-0.8651112914085388,-3.686075806617737,6.4458500146865845,-2.855063319206238,-9.741857051849363,2.595647506415844,9.342541264107098,2.15727062523365,9.020588666200638,2.895389045033639,5.415385961532591,8.453572157655849,1.751961529254913,-0.4053090959787369,2.160095863044262,0.3061841282248497,0.7335546453542837,1.813094150329024,-0.9122157598777216,1.0505783295874518,2.541840408852221,0.7904596375301481,-0.0609242117404937,0.2963755416072631
Stairs,3,Student2,14,6.452605062028106,10.807093858718872,-5.451060056686401,3.003164887428284,5.664247810840607,-7.859479665756226,-1.176097393035889,-2.535208225250244,6.050314784049988,-3.698562741279602,-9.652474880218506,3.562058687210083,7.810695280253587,2.130697965621948,7.980283096432686,1.9620487399093816,4.173911809921265,8.436505341028155,1.577254056930542,-0.5534439086914062,2.8625909462571144,0.2976367732882499,0.9283287539689998,1.5520607733763463,-0.9526079325393236,1.3515387175733515,1.736313469592823,0.4838052755221723,-0.3402632117271423,0.5128033568596634
Stairs,3,Student2,15,5.8793187375215,13.331921100616457,-5.531089067459106,3.3667311668396,4.683198392391205,-7.457701206207275,-0.9203252196311952,-2.4452842473983765,5.842620611190796,-3.186505377292633,-9.64543867111206,2.8913721591234207,6.620955292351702,2.1013764142990112,7.767143294215202,1.501995444550972,3.628187894821167,8.627400413077014,1.3173308968544006,-0.7840455174446106,1.6656004758551717,0.2166978360712528,0.6672911780020964,1.5296589636102915,-0.9460753899647508,1.2451016124900052,1.8504635738982556,0.5414174986071885,-0.2122551131248474,0.4234521009261435
Stairs,3,Student2,16,3.954986961438047,9.371709704399109,-7.990068912506103,3.022646188735962,6.066502720117569,-8.098246574401855,-1.0579999685287476,-2.905746817588806,5.918978691101074,-2.8495054841041565,-9.618869304656982,2.616532981395721,8.336094111375097,2.6450465321540837,8.338216319680214,2.153533199139382,4.477272272109985,8.476532602895539,1.4764613509178162,-1.168585181236267,2.394668087363243,-0.0394881401956081,1.0046219976412396,1.643810704199389,-0.9359855473817048,1.3471102163115058,1.8545756445305568,0.4299727813340723,-0.3013800323009491,0.5195214138564738
Stairs,3,Student2,17,8.178923968832034,15.436598539352415,-8.68294906616211,2.017814874649048,5.547369043032329,-7.598936080932617,-1.3733829259872437,-2.909520387649536,6.602536916732788,-5.623565793037415,-9.641358852386476,2.796362146735192,5.716229308159283,1.779755860567093,7.471358336508274,1.7893915330861,3.921357631683352,7.899337114276078,1.3790282607078552,-0.4007275998592376,2.231872543692589,0.6409693241119385,0.8250508416699732,1.4724316129576591,-0.9536203077061436,0.822061611676119,1.9646275836607197,0.8461247179657221,-0.2489296221733093,0.4338406945729112
Stairs,3,Student2,18,5.559763486542663,11.647273063659668,-5.207192659378052,3.2659538984298706,7.0527446269989005,-7.603891134262085,-1.0803664922714231,-2.951958179473877,5.77817440032959,-2.2675634622573853,-9.682727336883543,2.6211155280470844,6.047886186230271,2.319455325603485,7.596626111655496,1.3586202412391315,3.866649389266966,8.814539550559346,1.7153096199035645,-0.6041457056999207,2.249893054366112,0.2800115516781807,0.9821112666185629,1.5789802768190224,-0.9513168198737274,1.0932207909996718,2.0326660675310806,0.6585127357393502,-0.5257070446014405,0.48504869918109
Stairs,3,Student2,19,4.770049151272315,11.6152606010437,-5.518170952796936,8.211464166641235,5.656917631626129,-7.284410953521728,3.840648293495178,-2.365987539291382,6.636745512485504,0.1456971205770968,-9.8055100440979,2.864603579044342,31.10144524947119,7.268685579299927,16.45669317245483,23.20096100773493,16.013550996780396,7.850810515665698,1.0039570331573486,-6.264728546142578,1.2424235418438911,0.036180907189846,2.9945891032996035,2.051538419808908,0.5900398519533437,1.752818641556503,1.701625531668029,1.1116983639076352,-0.5127653693407774,0.8212182148878174
Stairs,4,Student1,0,5.043740453793066,13.91830819721967,-3.9292913131602094,3.530907350504398,3.764264464378357,-1.6347792767681182,2.5976136703319845,-1.5102640585009008,4.394434332847595,3.1228371294841164,-9.722371003596484,2.2051029653574337,9.709592018952904,3.165862262248993,8.691496362376958,1.159008844710309,3.014017566064,8.73684074689073,2.0967390537261963,-1.0691232085227966,1.5302739590406418,-0.4277668244496509,0.5925457395339507,1.1740804746230529,0.9200356603234442,1.4695793294369217,1.4558009854562692,0.7694271169602871,0.0966532619720771,0.454962380502534
Stairs,4,Student1,1,5.236000848707998,13.058162316974997,-3.0685718708112835,3.255396026540548,3.478807508945465,-1.521934549485147,2.7929195309415453,-2.220686264137551,3.753605902194977,2.355952447391301,-9.696277361918984,1.9931209737963276,5.631279560080414,3.697427690029144,7.26477823676467,0.357380934076799,1.918164695107936,9.116322938064767,2.125693082809448,-1.571734607219696,1.3365300185978413,-0.2255382356478078,0.472082198298531,1.238686005080218,0.8509665215221355,1.1461296202742162,2.0585398564772297,1.148493066430092,-0.2807944461533278,0.2772107007302167
Stairs,4,Student1,2,5.098429260133719,13.574443029606345,-3.985794560018181,4.800862404391169,4.378747224807739,-1.7201948029208929,2.6521624221213163,-2.6071405003510417,3.9164764483769736,0.8941706437150017,-9.741634506992996,2.4678533362192097,4.807212273902171,4.5292099714279175,7.139523452176525,0.3064033923702524,1.9352008778437977,9.33442549135227,3.108623623847961,-1.420586347579956,1.1257685162127016,-0.2279782000746969,0.6866672909840307,1.379089020827148,0.8273772668450284,1.1857006314768517,1.836432452521475,1.0989100150763988,-0.2499551940030604,0.3439700220332821
Stairs,5,Student1,0,11.872416151817232,15.081663994084298,-5.309719104501605,4.8182490079998965,5.251749038696289,-1.411231729601696,2.028754994527623,-3.0252077992506328,5.454329371452332,2.5238197545204315,-9.76221669177264,3.145253443488897,6.09368239426934,4.330482721328735,8.111083003987744,0.8107605823236999,2.8712556932926177,8.96864918902782,2.873239278793335,-1.4572434425354004,2.575899176299572,-0.6375903054496236,0.860312058289995,2.023173293368956,0.907854471655562,1.4962883327548215,2.188529458478091,1.3719165921211245,-0.014888494414851,0.4317675739024131
Stairs,5,Student1,1,7.685238972071573,13.929661365883051,-3.793115686911344,4.327176094122232,5.316053152084351,-1.5159140470866113,2.059720187764242,-3.220406838484853,5.152773261070252,1.2023455075322649,-9.770622116546331,2.4428772547290194,4.1531991600566265,4.541987299919128,7.134182967931404,0.4247566206982957,2.311157466244696,9.319422331606416,2.6902661323547363,-1.851721167564392,1.453628709539771,-0.3392281244097184,0.7287091001612507,1.865127195488292,0.8605453396275249,1.3134037754585897,2.14879353957054,1.5568222999572754,-0.5119213790654613,0.3905948243929071
Stairs,6,Student1,0,8.241270417702319,14.612673440416156,-4.300886345350742,4.021034654095024,4.900923371315002,-0.647981385423243,2.2458880715418603,-2.5493292396344245,4.808585166931152,3.7478487043388182,-9.7436803336069,2.689197719918704,6.033098628308996,4.3520689606666565,7.504650822722912,1.03616947302087,2.924020192013682,8.67275859554887,2.95581316947937,-1.3962557911872864,1.845805749297142,-0.4946379693257594,0.6914044393594743,1.3955877066974067,0.9385182597596248,1.4435482522637613,1.9916555386926984,1.1713694085677464,0.0880986511377841,0.3415574115457291
Stairs,6,Student1,1,6.729810457447365,14.678800109535455,-3.8213230571622647,3.430147028768808,5.013803005218506,-0.7057797135930508,2.113394567871839,-2.9812672429762777,4.607662200927734,1.6558559305338187,-9.782693370351192,2.0177305600616844,4.016825386205654,4.464267492294312,6.734503997028991,0.5603795349964136,2.555245331810412,9.257792502800452,2.9736114740371704,-1.4906560182571411,1.0121769225224853,-0.2692098295631842,0.7032825586803737,1.3954996905270676,0.907945308268114,1.1856990343093756,2.0161962760817977,1.1407335586845877,-0.1559500134674012,0.3684729429345932
Stairs,7,Student1,0,13.910008991159192,18.504200693979858,-4.51198145737499,5.318942859920859,4.853529214859009,-1.0685936195652932,2.1001686641391366,-2.54280100690946,5.265316843986511,2.824971496501565,-9.756164844387769,2.5122462302377917,5.846715657932168,4.037692844867706,7.796460735863074,0.8661962129448674,2.9457433635219923,8.932250878442167,2.5537108182907104,-1.4839820265769958,1.7944776080548763,-0.4680487789406757,0.626656206753238,1.7421397749582503,0.9136282315355432,1.1465279578890666,2.080499391808638,1.166532326489687,-0.0005277677368074,0.318184249458957
Stairs,7,Student1,1,8.950622289426764,16.293796096816656,-3.7369811272352935,4.688094833997637,5.4438194036483765,-1.2187817698799073,2.000514038623124,-3.0873033131577072,4.274916410446167,1.1462456173107958,-9.778378722022472,2.726843559963023,4.977257570928771,4.29604560136795,7.187373071653395,0.5370520229169728,2.5219734690666185,9.3018978058675,2.764189004898072,-1.5318565964698792,1.4121929481625557,-0.0643620311443433,0.6818412992993647,1.506836721328312,0.8820050703560879,1.2615862707196892,1.819332458149988,1.128532588481903,-0.4525425767711772,0.3573618934636337
Stairs,8,Student1,0,6.083248474949856,11.717250689594447,-4.5869431748569,4.778776683180778,4.896364152431488,-1.2611151101533324,1.6323645437765864,-1.979901239509508,4.820849895477295,1.6284129566065968,-9.803855400845409,2.9121900626214687,6.577369482565448,3.474840223789215,8.262390586786344,0.9428057339247792,3.120209995850921,9.15248955028194,2.2587403059005737,-1.2160999178886414,1.3942899648100138,-0.4129389532659309,0.7312228135841793,1.3967259434566563,0.9173750660754532,1.2166692755646211,1.9355639344252509,0.8045916147530078,-0.2565319946518392,0.3670024666169942
Stairs,8,Student1,1,6.701547520608476,12.059602530035376,-4.896238695000857,3.3983030068710445,4.165402412414551,-1.2230186402646823,1.852936655328796,-1.985470052617788,4.976351618766785,1.7035388516742735,-9.79863766619712,2.779646490998333,6.858873221428021,3.556933522224426,8.023830289003065,0.8420367087700756,2.958744883914292,9.1452476304959,2.259217500686645,-1.2977160215377808,2.168763227760792,-0.2411863391825244,0.7593571715805283,1.4605486639945182,0.9084104570204996,1.651195881113822,1.958316528202968,1.04305674508214,-0.8273530171151235,0.4216236783325873
Stand,1,Student1,0,0.419742331716417,4.178448006422818,-1.081388292273879,1.888701430866868,3.0922247767448425,-0.4059093349256553,-2.5501804496362803,-8.199309495908022,0.6763888746500015,1.6788268370809032,-9.46924818318188,0.3625502865999935,1.04861629852799,2.114836424589157,2.546399561124388,2.948249688653099,4.511041546176373,6.749369310724783,0.5650589764118195,-1.5497774481773376,0.1029205124359576,0.0470154851403765,0.314353889463671,0.242330112803108,0.925718751404748,0.945808903431694,1.1351334260202504,0.9167387089692056,0.2090493920855894,0.3373098106936701
Stand,1,Student2,0,0.1076234987539381,2.151583671569824,-2.6261110305786133,1.33841872215271,0.9563095569610596,8.96306037902832,0.9612118899822234,0.1172831008831659,1.9672915041446688,9.097984155019123,2.96029019355774,0.3355119228363035,0.0039652779232475,0.6557638496160506,0.3438563346862793,0.0282476977542432,0.9686225652694692,3.5917539449581044,0.3465896695852279,-0.3091741800308227,0.1186860223921634,-0.0394134997186206,0.0549910921262726,0.1283998350436433,-0.979882653516548,0.2581135546731172,2.722089192546328,0.0441350140608845,0.141102101831209,0.0955610445242725
Stand,10,Student1,0,0.1598886144204245,2.5516262645304204,-0.8503355571091175,0.7569166111122816,2.022373408079148,2.5765964551359417,1.774533857482299,-4.764220772953332,1.1408805511891842,4.2781937442883855,-9.294217487229409,0.2463532166818155,3.1193002802989205,1.1150014952290803,4.851606210939586,3.894436380612317,4.905960463070127,7.517062478348084,0.0037515715230256,-1.111249923706055,0.355106490974625,-0.0151634900443777,0.1981829408982598,0.4966695835257375,0.9915353296586008,0.8102976290589001,0.9140304589820464,0.4737758282572032,0.1323426824094355,0.2790634690208278
Stand,10,Student2,0,0.1376207530027531,2.301337599754333,-0.7188258171081543,0.3650403022766113,1.0100656896829605,9.162535031636557,0.3646942377090454,-0.0215771868824957,1.399186834692955,9.182854652404783,2.2436110973358154,0.0949983596801756,0.0060941947949527,0.421191595494747,0.3769699732462559,0.0599797988618036,1.2475975354512534,3.35226928325664,0.3425426930189132,-0.0786489024758338,0.0658207312226294,-0.017896118958791,0.0525972909204253,0.0491417543120369,-0.9979485201234438,0.1744190357431573,2.1369078477614574,0.0197767623697775,0.1021994996070861,0.1080269491755191
