activity,trial,student,window_idx,accelerometer_y_var,accelerometer_y_range,accelerometer_z_var,accelerometer_z_min,gyroscope_y_range,gravity_y_median,gravity_z_min,gravity_y_max,gyroscope_x_range,gravity_z_max,gyroscope_z_range,gravity_z_rms,gravity_z_range,gravity_x_min,accelerometer_z_iqr,gravity_y_rms,accelerometer_mag_iqr,gravity_y_range,gravity_x_max,gravity_y_var,gyroscope_z_max,gyroscope_y_min,gyroscope_sma,gyroscope_x_max,gyroscope_z_min,gravity_y_iqr,gyroscope_mag_var,gyroscope_x_var,gravity_mag_fft_dom_freq_hz,gyroscope_x_iqr,gravity_yz_corr,gyroscope_z_iqr,gyroscope_mag_spec_entropy,gyroscope_mag_iqr,accelerometer_y_mean,accelerometer_z_median,gyroscope_x_fft_dom_mag,gyroscope_z_mean,gyroscope_z_median,gyroscope_mag_fft_dom_mag
Stairs,7,Student1,0,13.910008991159192,18.504200693979858,5.276674891150015,-4.51198145737499,4.853529214859009,-9.363321418593824,-1.0685936195652932,-6.810421480865776,5.265316843986511,6.727867116297781,4.037692844867706,3.6954401230185008,7.796460735863074,-2.54280100690946,2.5122462302377917,8.932250878442167,3.0598452063497503,2.9457433635219923,2.1001686641391366,0.8661962129448674,2.5537108182907104,-2.187109351158142,2.605925961025059,2.452741503715515,-1.4839820265769958,1.5006396133262658,0.626656206753238,1.547310183850941,1.0,1.7944776080548763,0.9136282315355432,1.166532326489687,2.080499391808638,1.1465279578890666,-0.0005277677368074,-0.836809062994644,0.5319865313934943,-0.0975579202431254,-0.189529713243246,0.3181842494589571
Stairs,7,Student1,1,8.950622289426764,16.293796096816656,3.720292123750592,-3.7369811272352935,5.4438194036483765,-9.623327422650902,-1.2187817698799073,-7.256405252955854,4.274916410446167,5.968591301773488,4.29604560136795,2.6491578514201204,7.187373071653395,-3.0873033131577072,2.726843559963023,9.3018978058675,2.251331177603216,2.5219734690666185,2.000514038623124,0.5370520229169728,2.764189004898072,-2.577223777770996,2.383392036384903,2.138764500617981,-1.5318565964698792,0.4871705726768827,0.6818412992993647,1.186602449071741,0.5,1.4121929481625557,0.8820050703560879,1.128532588481903,1.8193324581499877,1.2615862707196892,-0.4525425767711772,-0.2783849066387861,0.4511528237638939,-0.0059273192402906,-0.0905935466289519,0.3573618934636337
Stairs,8,Student1,0,6.083248474949856,11.717250689594447,3.918756890875848,-4.5869431748569,4.896364152431488,-9.633613108213243,-1.2611151101533324,-6.683645404994488,4.820849895477295,7.001275476633012,3.474840223789215,3.3726681446388094,8.262390586786344,-1.979901239509508,2.9121900626214687,9.15248955028194,2.204958931400851,3.120209995850921,1.6323645437765864,0.9428057339247792,2.2587403059005737,-1.9128487706184387,2.343429292142391,2.4254571199417114,-1.2160999178886414,0.9083598760545256,0.7312228135841793,1.4858093394277745,0.5,1.3942899648100138,0.9173750660754532,0.8045916147530078,1.9355639344252509,1.2166692755646211,-0.2565319946518392,-0.2745785731583833,0.6237924050533272,0.0175545196048915,-0.0132224750705063,0.3670024666169941
Stairs,8,Student1,1,6.701547520608476,12.059602530035376,5.020456975722551,-4.896238695000857,4.165402412414551,-9.595521277967094,-1.2230186402646823,-6.839892782282829,4.976351618766785,6.800811648738383,3.556933522224426,3.323787218141779,8.023830289003065,-1.985470052617788,2.779646490998333,9.1452476304959,1.865732741573664,2.958744883914292,1.852936655328796,0.8420367087700756,2.259217500686645,-1.5400073528289795,2.5335110475518743,2.578094005584717,-1.2977160215377808,0.8787289270963541,0.7593571715805283,1.709704898051439,1.5,2.168763227760792,0.9084104570204996,1.04305674508214,1.958316528202968,1.651195881113822,-0.8273530171151235,-0.2866565124323591,0.6614474483181028,0.0793528916337527,-0.0747941535664722,0.4216236783325873
Stand,1,Student1,0,0.419742331716417,4.178448006422818,0.164964192108624,-1.081388292273879,3.0922247767448425,-5.551178667390346,-0.4059093349256553,-4.958206637005508,0.6763888746500015,2.1404902261987324,2.114836424589157,1.4613422371452105,2.546399561124388,-8.199309495908022,0.3625502865999935,6.749369310724783,0.9458732133247248,4.511041546176373,-2.5501804496362803,2.948249688653099,0.5650589764118195,-1.2044723629951477,0.7913679761067032,0.2798771113157272,-1.5497774481773376,3.125984925990552,0.314353889463671,0.0124497511068844,0.5,0.1029205124359576,0.925718751404748,0.9167387089692056,1.1351334260202504,0.945808903431694,0.2090493920855894,0.002835810231103,0.0410381215218128,-0.3475707938731648,-0.131960242986679,0.3373098106936701
Stand,1,Student2,0,0.1076234987539381,2.151583671569824,0.3440481813366784,-2.6261110305786133,0.9563095569610596,3.653326610724132,8.96306037902832,3.928912758827209,1.9672915041446688,9.3069167137146,0.6557638496160506,9.11589223614708,0.3438563346862793,0.1172831008831659,0.3355119228363035,3.5917539449581044,0.4641053543078532,0.9686225652694692,0.9612118899822234,0.0282476977542432,0.3465896695852279,-0.5644395053386688,0.3028049928400683,0.7814493477344513,-0.3091741800308227,0.1915397047996521,0.0549910921262726,0.0607714468517777,0.5,0.1186860223921634,-0.979882653516548,0.0441350140608845,2.722089192546328,0.2581135546731172,0.141102101831209,-0.005711555480957,0.0752663343201108,0.0222221140199845,0.0016544266630564,0.0955610445242725
Stand,10,Student1,0,0.1598886144204245,2.5516262645304204,0.086060271577572,-0.8503355571091175,2.022373408079148,-8.104986952134967,2.5765964551359417,-4.388257024159282,1.1408805511891842,7.428202666075528,1.1150014952290803,5.333876795151297,4.851606210939586,-4.764220772953332,0.2463532166818155,7.517062478348084,0.4250143146000569,4.905960463070127,1.774533857482299,3.894436380612317,0.0037515715230256,-0.968552976846695,0.9881146963994252,0.0747782848775386,-1.111249923706055,4.1970682434797295,0.1981829408982598,0.083653398469704,0.5,0.355106490974625,0.9915353296586008,0.4737758282572032,0.9140304589820462,0.8102976290589001,0.1323426824094355,-0.0338712168764322,0.1406711091813623,-0.4123608729196712,-0.3217573761940002,0.2790634690208278
Stand,10,Student2,0,0.1376207530027531,2.301337599754333,0.0655775827551141,-0.7188258171081543,1.0100656896829605,3.4405876994133,9.162535031636557,3.491208632787069,1.399186834692955,9.539505004882812,0.421191595494747,9.214926529587174,0.3769699732462559,-0.0215771868824957,0.0949983596801756,3.35226928325664,0.2029681124540287,1.2475975354512534,0.3646942377090454,0.0599797988618036,0.3425426930189132,-0.6782131493091583,0.2222220853837156,0.3944662362337112,-0.0786489024758338,0.127141048510869,0.0525972909204253,0.0497770910218065,0.5,0.0658207312226294,-0.9979485201234438,0.0197767623697775,2.136907847761458,0.1744190357431573,0.1021994996070861,-0.0104494094848632,0.0636039970573417,0.0281033646254217,0.0047342055477201,0.108026949175519
Stand,11,Student1,0,0.1890820719932552,2.332730707888305,0.1783295456760572,-1.2201476514056324,1.7655262351036072,-8.501896896715461,2.696211407206208,-3.596834551528841,1.026002865284681,7.892286743001639,1.368971088901162,5.392316171731483,5.196075335795431,-4.956399003061652,0.324019699610397,7.602221619794631,0.4752986482312276,5.689379077465086,1.8067558458469808,5.10010067034809,0.0273008737713097,-0.9448016881942748,0.9998371724423488,0.0681220702826976,-1.3416702151298523,4.387923152562417,0.2453648729078936,0.1002427247283042,0.5,0.6149866096675397,0.970916695675748,0.4786544628441335,0.7174808603099392,0.942685671782458,0.1646909538057744,-0.0776082864679395,0.2034560100033184,-0.3942179458681494,-0.2768263109028339,0.3184356830254424
Stand,12,Student1,0,0.1945240439900618,2.09296538169682,0.1153772777830252,-0.9177817843943834,1.9620461165905,-8.68592440746352,1.8336955098945649,-5.325610208855569,0.9553846139460802,7.405946410603821,1.1102094426751137,4.8897115944341,5.572250900709257,-3.841150234501064,0.4525855327977486,7.989754110786304,0.5237323396402656,3.816744692040981,3.512083115307987,2.059088187812495,0.0373759046196937,-1.0883141160011292,1.0541465022263583,0.0412735361605881,-1.07283353805542,2.5291538090247645,0.1686834894461084,0.0693721551921043,0.5,0.4950606292113662,0.9265162512975544,0.4738336196169257,0.8625921942121149,0.8301523475513953,0.0882368993325233,-0.0403086295127868,0.1344170326373845,-0.3763031339086592,-0.367507055401802,0.2624433675760212
Stand,13,Student1,0,0.1513999624759242,1.8478695081323384,0.1398591755569128,-1.002133626838401,1.0360665023326874,-9.279614230728892,1.1067026566745712,-4.260207567351312,1.5302488505840302,8.251470768038928,0.9864379912614822,4.820323766533566,7.144768111364357,-3.2810894168540834,0.5535453804715069,8.2667675061786,0.3898231838683071,5.377743277805298,1.9095509613458064,3.70292749454015,0.2538072615861892,-0.5470834672451019,1.0288385083386675,0.399815946817398,-0.732630729675293,3.2087247301280506,0.1334646448741382,0.1903963621028627,0.5,0.7811108082532883,0.962891537405052,0.4156026644632221,0.8342519851194614,0.7392033940977802,0.0550464334538243,-0.0478179822295903,0.2941708641634333,-0.296365317213349,-0.2255104146897792,0.2357473267022193
Stand,14,Student1,0,0.0947807208203677,1.7113462374895811,0.0899808468108857,-0.9888392609793693,1.817308217287064,-8.430282882226258,0.6234136746713892,-4.591951358407735,1.1218702644109726,7.873136636851727,1.382238388061523,5.230682298788551,7.249722962180337,-3.768618228384107,0.2695673482670913,7.76902937126225,0.3497409543181099,4.779027004680037,2.9063109323218463,3.415179712568027,0.176194667816162,-1.152686059474945,1.1447176665766166,0.232679471373558,-1.206043720245361,3.76332450589016,0.1630472051101052,0.0710620391137423,0.5,0.4532981235533952,0.9421110742586518,0.5509803788736464,0.5917171135636888,0.7143326822734724,0.0979005206255093,-0.0350355844806879,0.1603532360678665,-0.3635243115294724,-0.25840575248003,0.2702356750499721
Stand,15,Student1,0,0.1709865882342563,2.564145846624672,0.2106977944356672,-1.6650203204486518,2.136387705802917,-8.847298333985357,0.9558437309589236,-4.621459630834311,1.6663437485694883,7.998003956492244,1.789198711514473,4.920719828417739,7.042160225533321,-3.7993217019446193,0.4451578883257227,8.01079239592869,0.5361376006907964,4.7645447442106885,2.9244116755492984,3.178431864886119,0.3007453829050064,-1.0174570083618164,1.2257076412811876,0.6692700386047363,-1.4884533286094666,3.291744812511654,0.2636250350350642,0.1555502660209802,0.5,0.7366882438460987,0.9512753583299084,0.6308836764656008,0.9197392426851656,0.9371625965087158,0.0776947905930467,-0.0414161888958885,0.2446579765395856,-0.319707638642285,-0.1373802348971366,0.3292608852352711
Stand,16,Student1,0,0.1406219658267694,1.8199790461659424,0.1381239033312298,-0.7089486259527504,2.3178224563598637,-7.853770257602632,1.2629312196645883,-4.596216614636779,1.2439525475104651,8.188410793013869,1.3292421400547028,5.666344056060486,6.92547957334928,-3.4591396067582068,0.3465845826398579,7.584096799627434,0.4373672450454999,4.832435062001645,2.635663122741133,2.989126677217006,0.4173187613487243,-1.1400875449180603,1.0902901145815849,0.3293653875589371,-0.9119233787059784,3.5410625415548687,0.1130810571189055,0.0543395510140203,0.5,0.3778237234801054,0.9486675861625636,0.3721321225166321,1.372547622298964,0.5911580163971605,0.0513476629609093,0.0176744806393981,0.1431233938113269,-0.2846053820312954,-0.223748281598091,0.1984347780224408
Stand,17,Student1,0,0.1465860058738691,2.352477318626642,0.1271034052419613,-1.167082270041853,1.577932208776474,-6.773597478598356,2.7625506961628794,-4.068676256844402,1.026643067598343,8.22462104729712,1.1451445519924164,6.2137281989905615,5.4620703511342406,-3.856698516766727,0.3136226017403725,7.04631746918681,0.4748064134924745,5.194733419667184,1.838425972482562,4.032400611846369,0.0860576331615447,-1.0464680194854736,0.9669159924052656,0.1513657867908477,-1.0590869188308716,4.2260615521214895,0.1766108299635578,0.0853042705602038,0.5,0.5402729306370021,0.974634282690675,0.3912059469148518,0.677624522352335,0.6915787470373289,0.1217396365323066,-0.0097362349860369,0.1724880198952784,-0.3231076394265983,-0.1970054730772971,0.2748247873327026
Stand,18,Student1,0,0.1250805479479017,2.200337084396183,0.1304579446995515,-1.1483615682851522,1.997129738330841,-7.867963764258473,0.6550400717630982,-5.062736394277215,1.1264221221208572,7.550651526397466,1.9603052288293836,5.310988191821917,6.895611454634368,-4.139851733785868,0.3293543751692398,7.565250473916569,0.4419147853075562,4.11256508293152,3.4603153725393114,3.0570100004895844,0.0727839022874831,-0.9149424433708192,1.1710481818579137,0.3068632632493973,-1.8875213265419004,3.906191373405975,0.2758761713274074,0.1211616296748379,0.5,0.6877102605067195,0.9356345527282764,0.641389261931181,1.032459785052446,0.721183423501962,0.0700594916753247,-0.0090361238926649,0.2272190027123462,-0.3984122828149702,-0.3088769689202308,0.3240989314232035
Stand,19,Student1,0,0.118340660470359,1.7685919732779265,0.0813565495616143,-0.8062837955452502,1.610786855220795,-7.607921958235651,1.9803838353946803,-4.389202049924433,1.0985804237425327,8.083387407006324,1.1266596280038357,5.787120644721267,6.103003571611644,-4.192497136171907,0.3550170050183309,7.362854856479583,0.3598137523025246,4.838880000357331,2.7035272831775248,3.684588364333128,0.0337269268929958,-0.9794897735118866,1.0562932380475103,0.1230129040777683,-1.0929327011108398,4.1521139801181866,0.1758736488841671,0.0734527750403312,0.5,0.450150253251195,0.9581697246005572,0.5160605376586318,0.492679072349291,0.7125755567218088,0.0973991045967936,0.0161009477123617,0.1720867329533882,-0.3512313015584368,-0.3133882135152817,0.2833696324914413
Stand,2,Student1,0,0.4265944677457846,4.896361882989108,0.070133866134054,-0.5863736550331116,1.4283278584480286,-7.499494609003513,0.182307838215446,-3.939223947501183,0.5226978883147237,2.881618535744398,1.92876960337162,1.425206603327859,2.699310697528952,-8.59465496765077,0.3287214886597589,7.385098579330804,0.4529894741463592,5.520355659103391,-2.5694907147839663,5.312980068541485,0.2189918905496597,-0.6723311543464661,0.8248911714262794,0.2046602591872214,-1.7097777128219604,4.999870261323825,0.2028288794563707,0.016631321852171,0.5,0.2103574350476263,0.9001955949199547,0.8262039260007442,0.9986455956755595,0.6613835484570798,0.1855240709100514,0.0180698366325348,0.0507983799882067,-0.4339628733869176,-0.1948804780840873,0.2841050752219087
Stand,2,Student2,0,0.2249348528548077,2.426470398902893,0.1646098932107369,-1.5742270946502686,1.8383989334106443,3.825049102306366,8.899583339691162,4.118897199630737,1.4544701278209686,9.41302251815796,0.6395759135484695,9.047552104064872,0.5134391784667987,-0.4801960289478302,0.0622127056121825,3.774918725173791,0.2693618099094639,1.394669532775879,0.3775815218687057,0.0666576800904344,0.3872122168540954,-1.1902709007263184,0.26269063480949,0.4958698451519012,-0.2523636966943741,0.0266882181167598,0.0990562853390784,0.0597418607421577,0.5,0.0354301838669924,-0.9988845696843912,0.0084503024894121,2.0467792385651817,0.2026592874858822,0.1676376058657964,-0.0012423992156981,0.0762114280583114,-0.0052473321115879,0.0001781690201216,0.14288172588879
Stand,20,Student1,0,0.1045284910166718,1.5909186538621785,0.0952912119472881,-0.8812986314538866,1.524948388338089,-8.151592343704401,2.185587989684194,-4.896352238377928,1.1411756500601768,7.729873244298994,0.884324923157692,5.433378772497135,5.5442852546148,-3.89757237894684,0.2799575262503696,7.663846888232233,0.3402349547852931,4.373795221956073,2.8014835072778164,3.1086777968416057,0.0343260914087295,-0.8083047866821289,1.0342954697541429,0.186937890946865,-0.8499988317489624,3.84947309555784,0.160459643586019,0.1022797129015336,0.5,0.6011603833176196,0.9615252318595676,0.5496738268993795,0.3578643138075941,0.8416469165210713,0.0884645706085562,-0.0186969555549323,0.2059306830043319,-0.3653084355243481,-0.3861968740820883,0.2746490705497472
Stand,3,Student1,0,0.1865844189448443,2.3213339923441407,0.1135907508113588,-1.006357382013276,1.810124009847641,-7.470067146728187,1.307391927355528,-4.831403965388239,0.6848676279187201,3.616807956760376,1.872387994080782,2.6684465157298023,2.309416029404848,-7.737683918049932,0.2812569184111431,7.609785813635508,0.5953156820365655,4.817137539626657,-1.0459580459197984,4.049448698877404,0.0910873897373676,-0.7566097676753998,0.8257083043310558,0.2063717916607856,-1.7813006043434143,4.38738433297798,0.2691498109492958,0.0225937713393527,0.5,0.2004453084664418,0.9199072090068364,0.9171935082413258,1.0825568038787503,0.9311227370284426,0.1309999260309711,-0.0197664235948895,0.0550181547873851,-0.4377878189150943,-0.1188792400062083,0.3174061833935716
Stand,3,Student2,0,0.1325062774030913,1.9949663281440733,2.1162341256968777,-1.026447296142578,1.7220291197299955,2.4976891676584883,9.476556301116943,2.5206393003463745,2.0360138416290283,9.693861484527588,0.5247332528233527,9.508587889363966,0.2173051834106445,-0.2561943084001541,0.2765973409016926,2.396915977649454,0.2745074447482693,1.0620098710060122,0.3302931040525436,0.0598152087914128,0.2360230609774589,-1.0980302691459656,0.2368047117397628,0.9152288436889648,-0.2887101918458938,0.0551566084225974,0.0766922587723836,0.0539589746905421,0.5,0.0775544324036065,-0.9975306345826854,0.0118355142185463,2.255308646039171,0.0984487524892768,0.1379367826382319,0.0016101996103921,0.0510206682926038,-0.003036000431833,0.0011453723030474,0.1160747546113975
Stand,4,Student1,0,0.1117095196220551,2.235959601919353,0.061145547859748,-0.8229284947454929,1.597966969013214,-5.840578669844568,2.4171008409964543,-4.09289446003884,0.5216102190315722,5.267256219564378,1.5548051460646093,4.048640020403413,2.850155378567924,-7.452472307196259,0.3373802625734358,6.487606357533844,0.3289963712574291,4.7259319588303565,-3.476094687081873,3.3398555803852927,-0.0224912301637231,-0.6833781898021698,0.7347993336361833,0.1011877246201037,-1.5772963762283323,3.919635815260187,0.1318078175402602,0.0192160015270276,0.5,0.2271796887507661,0.9419688264699794,0.3131662374362351,0.9686884877430386,0.5808217505650219,0.2106421513988822,-0.1664709573999046,0.0639984327800988,-0.336102685299702,-0.251106522977352,0.2279889104096248
Stand,4,Student2,0,0.0421059139470119,1.1471030712127686,0.2143016553355915,-1.278998851776123,1.1417071521282196,4.724355022112529,8.429834842681885,5.005611181259155,0.9248499870300292,8.662729740142822,0.2721404656767843,8.572384599878928,0.2328948974609375,-0.3786948472261429,0.3369612693786619,4.760567112577474,0.4905951637174479,0.413219690322876,0.065068391462167,0.0080145094682495,0.1761582642793654,-0.4205807149410248,0.1976663212611248,0.579558402299881,-0.0959822013974189,0.0788570046424865,0.0281991776732541,0.0235858412824214,1.0,0.0757472905970642,-0.9994407975970088,0.0173078486695884,2.163573836611431,0.1821157365422518,0.0648094225724538,-0.0267546176910399,0.0494545592310643,0.0062700226179064,-0.0016035213193389,0.0803757532596677
Stand,5,Student1,0,0.086651647307565,1.9630626982375976,0.0309965220967119,-0.6229471896708012,1.2032315582036972,-6.23044395661056,1.4187095912016927,-5.952335163499415,0.8357407972216605,4.685636919451505,2.361635104753077,3.903622700799488,3.266927328249812,-6.231816998529434,0.1509989187082274,7.0048910747051645,0.3642774715183073,3.750457863923908,0.377179033734789,1.4216846852861542,0.0074216285720466,-0.7104165256023407,0.7458403625542995,0.2446775063872336,-2.3542134761810303,1.5949474709868428,0.4469724789841003,0.0394768013532719,0.5,0.3622911741258577,0.9842839703853056,0.6298929110635073,1.8332383468643327,0.733656654622747,0.1053729344814941,-0.0617480156436561,0.1167560520426025,-0.4180646734440233,-0.0906631201505659,0.3363125385121397
Stand,5,Student2,0,0.0441063048793782,1.4242570400238037,0.1640942616673813,-1.3404662609100342,0.748920775949955,3.7107802033424377,8.991742610931396,3.774487018585205,0.9144652634859084,9.09790563583374,0.4111123029142617,9.054817115179832,0.1061630249023437,0.594873309135437,0.1744179725646971,3.692638199568336,0.1248127355695803,0.3864365816116328,1.3853031992912292,0.0042123847663991,0.351171150803566,-0.4977024495601654,0.1704774727692709,0.4261548668146133,-0.0599411521106958,0.0355139573415121,0.0187835821577666,0.0129170012616495,0.5,0.0677296840585766,-0.7146430126599965,0.0402407489018513,2.0933011068599963,0.0724435011203108,0.0568142712116241,-0.0019272963205972,0.025497437122108,0.0259589730282217,-0.0017562376354665,0.0617475163580845
Stand,6,Student1,0,0.0615803521568498,1.4229671025156976,0.0452734092105529,-0.5393148936729878,1.310340017080307,-8.538210172981767,1.4674468802332878,-5.551000972735881,0.6917112246155738,6.027873219564556,1.595761775970459,3.978645386754149,4.5604263393312685,-5.402127046824992,0.2286994865695013,8.062964283206378,0.3080050495126714,3.928318230344354,2.8514667047172786,2.291073957024752,0.189957320690155,-0.6029373109340668,0.9554931481694804,0.0419757142663001,-1.405804455280304,3.0345855031225817,0.1826158861262265,0.0345946932702337,0.5,0.3136377483606338,0.973986450413655,0.7349516581743957,0.6128828657667628,0.7354964418082228,0.1020862468062415,-0.041057657781802,0.1128452571748031,-0.4685112373507581,-0.2756094299256801,0.2830679366794829
Stand,6,Student2,0,0.301062304683942,3.561112344264985,1.7801361696220537,-2.1382157802581787,1.9840902984142303,2.6910024285316467,9.177434921264648,3.106929302215576,1.5577063858509064,9.690790176391602,0.8234463557600975,9.37170122176641,0.5133552551269531,0.8706673085689545,0.7747265497843424,2.607894434275308,1.0982510282299796,2.1378888189792637,1.6196966767311096,0.2557210886830236,0.2493857368826866,-0.8394815623760223,0.4762402166164003,0.6223189532756805,-0.5740606188774109,0.4013092716534929,0.0924288253073018,0.0781796643527585,1.0,0.2476294999942182,-0.9591419179332832,0.0736092631705104,2.1500774399489293,0.4145244858580033,0.1782853757838408,0.0509640375773111,0.1028548958132599,-0.0126489831954192,0.0005599598031646,0.1283739931696307
Stand,7,Student1,0,0.0780195814821443,1.4861881133213637,0.0345974368928118,-0.3842101349035898,1.6666605472564695,-6.437677863162011,2.689576937627792,-5.938697975552081,1.0840283073484895,6.364122943738103,0.9881992768496276,5.294384391717043,3.674546006110311,-4.65023798155114,0.1935503952443598,7.373103344277704,0.3593400374057207,3.37036958254576,2.60558114207983,1.935249609987562,0.0237360429018735,-0.8237599730491638,0.8359026420704321,0.0927274860441684,-0.964463233947754,2.92643382902667,0.2148604617804748,0.0733152838223773,0.5,0.3128358442336321,0.9910366955220344,0.8349871195387095,0.8815676386263124,0.9334007603999994,0.0509606407886147,-0.036890491632372,0.1592697675964361,-0.3946978271321859,-0.3699519410729408,0.2921739188168497
Stand,7,Student2,0,0.0662584280121392,1.3617474436759949,1.6687115287131893,-0.748661994934082,0.9364564418792723,2.2263451417287192,9.470065116882324,2.313188910484314,1.257466122508049,9.748987197875977,0.3943135067820549,9.510469767906116,0.2789220809936523,0.8526982367038727,0.2544437646865843,2.1329962359521857,0.322070067242281,1.6811377108097076,1.2223215699195862,0.1498674534205861,0.134237639605999,-0.3043636083602905,0.2191596147153418,0.2936734706163406,-0.2600758671760559,0.1197712222735085,0.0568515807929949,0.0554638810173452,0.5,0.0992910563945769,-0.99429913677083,0.037186421221122,2.02239110483796,0.0796796360498088,0.0957637778917948,-0.0044474601745604,0.0969002169667876,-0.0174264580823607,-0.0074321938833841,0.1062004532597466
Stand,8,Student1,0,0.1153209973611225,2.3297996228724718,0.0899251646269664,-0.9368174703843892,1.56486839056015,-7.564284476561099,2.9247334548495707,-5.695073928105831,1.1632291227579117,6.936484147770702,1.3965738937258718,5.381182674038582,4.011750692921131,-3.998494174854457,0.3198503049712627,7.561286356201476,0.415850641548603,3.4110397388473146,2.7266256885617968,1.938922041943121,0.1829774901270865,-0.8271947503089905,0.8681781439762563,0.217441901564598,-1.2135964035987854,2.984638180714102,0.1671479767102675,0.0676205102161679,0.5,0.3475435278378427,0.9930566745804162,0.5642064905259758,0.8277772725074164,0.759104165437616,0.0831156984743177,-0.0188685127295553,0.1343928868941145,-0.3646335823112167,-0.244849007576704,0.2611383358393687
Stand,8,Student2,0,0.2487978522673403,3.4683212041854867,1.847628321681792,-1.2135591506958008,2.1652118563652034,2.237388014793396,9.420090993245443,2.313570419947306,1.7901405841112137,9.688496112823486,0.8228354752063751,9.482057685137049,0.268405119578043,1.1476463675498962,0.1770505507787068,2.0936174898426234,0.3232122984906332,1.8346004436413448,1.877354860305786,0.1704984698831846,0.5584835410118103,-1.193783402442932,0.2846270615826262,0.4124867469072342,-0.2643519341945648,0.218683928251266,0.1113842688460132,0.0686385853966366,0.5,0.0705549369061676,-0.9391867568141672,0.0287615723597504,2.19275784682307,0.1016947083184477,0.0658665455008546,0.0261580149332681,0.0856248028454054,0.0178907153391628,0.0019853119738399,0.1449612172157538
Stand,9,Student1,0,0.050382371502573,1.146763412373513,0.0507274001013902,-0.5761065280407667,1.7952730357646942,-6.757301592835784,2.596765967461467,-4.555161989062279,0.9041301170364022,7.627861607328056,1.1059298291802409,5.845056648732792,5.031095639866589,-4.242765872554481,0.2460974518224595,7.159750028242294,0.4060262861327386,4.830838586590437,1.1532912432396785,3.7798159420641255,0.0612546578049659,-0.9442594051361084,0.8595008340675122,0.0171124497428536,-1.0446751713752749,4.353141762038506,0.1661534814543963,0.0666487393603487,0.5,0.4820310622453689,0.9936795456787414,0.4917866275645793,0.5987721891987775,0.8359595229198076,0.1547132908210307,-0.010787059213221,0.1582824622648856,-0.3336926901224069,-0.2840138599276542,0.2712915914722262
Stand,9,Student2,0,0.01514178066645,0.8406112194061279,0.13358906864499,-1.4750816822052002,0.9935723096132276,7.776573896408081,5.469826459884644,7.851154088973999,1.1221594661474228,8.086552302042643,0.2242893620083729,6.217943228912212,2.616725842157998,1.329384485880534,0.2389164566993712,7.313094229273424,0.2010377886960019,2.4660662810007734,2.270605683326721,0.76825019783853,0.0441350135952234,-0.8440630435943604,0.3475141122820785,0.9582948684692384,-0.1801543484131495,0.8352810144424421,0.1128598595571717,0.0906892461491818,0.5,0.1818851278900788,-0.9977010871597112,0.0609847125597296,1.6319276077918743,0.1552789173417766,0.0569152084986368,-0.067551573117574,0.1497023649412189,-0.0230555817242566,-0.0024434610386378,0.1705038685248473
Walking,1,Student1,0,13.88668923335656,25.80766512233217,9.723261080833552,-8.517989076599477,8.594390034675598,-9.553122398176788,-2.2839311672754588,-9.325856780335307,6.83522641658783,2.697903305815905,3.5380372405052185,1.8236846165710008,4.981834473091364,-1.1793377213072032,4.5023686295729135,9.560700001927696,3.380314229483907,0.4444719062224003,2.172669033008814,0.0147979974693112,2.0146504044532776,-3.2526408433914185,2.5284052240289747,2.96046781539917,-1.523386836051941,0.1996494427718218,0.8853189678547029,1.363447322604828,1.5,1.1655228659510612,-0.0619053222349117,0.9338473323732616,2.579977121829493,1.0238717319810542,-0.2884207134772018,-0.4992008734168485,0.3961001600323679,0.2308086174540221,0.2712442353367805,0.3061315779270877
Walking,1,Student1,1,14.073864661018364,24.27294863784462,10.244238338760145,-5.972592938630283,6.680393934249878,-9.61280807446316,-2.2805943510029465,-9.299501857373116,6.185816526412964,2.4693477942943574,4.002476632595062,1.6351776240299192,4.749942145297304,-1.3503707989908755,5.470870529112871,9.576875682874912,3.3126323676521605,0.4553437211096298,2.27925491909273,0.0168210990413782,1.7716025710105896,-2.87216579914093,2.633665958510246,2.964510917663574,-2.2308740615844727,0.2124675694212303,0.947693533341773,1.5307763708833428,1.5,0.9586112606339156,-0.335607157007388,0.8990288451313972,2.5350357493453264,1.4351955706991328,-0.8056062776842192,0.0881654093828051,0.4875548276409601,-0.0461303307511843,-0.1177600249648093,0.3677330812770056
Walking,1,Student1,2,19.43684553283101,24.88732936696112,12.531166674035513,-5.8895776785522695,6.706222772598267,-9.58430444903448,-2.104820070141554,-9.292570012283324,5.942745804786682,2.74072874045521,4.351228415966034,1.785336341365823,4.845548810596764,-1.2373815486706792,5.189819271075352,9.573921495740947,2.72380273287538,0.456232194381954,2.390995046134665,0.0139749190109845,1.8914545178413391,-3.1206921339035034,2.450634705768898,2.890701532363892,-2.459773898124695,0.1694562568210038,0.7829197102996434,1.1243312187513883,1.5,0.8720597233623266,-0.1992521383072384,1.2293137535452845,2.6506736581284702,1.3194756106311505,-0.3132010133790299,-1.250004591139406,0.4393542429411666,0.09721221111482,0.0353089587297289,0.2613816821122404
