activity,trial,student,window_idx,accelerometer_y_var,accelerometer_y_range,accelerometer_x_min,accelerometer_z_max,accelerometer_z_min,accelerometer_x_max,gyroscope_y_range,gravity_z_min,gravity_y_max,gyroscope_x_range,gravity_x_max,gravity_x_min,gravity_z_median,accelerometer_z_iqr,accelerometer_mag_iqr,gyroscope_z_range,gravity_z_range,gravity_y_var,gravity_y_range,gravity_y_rms,accelerometer_y_fft_dom_freq_hz,gyroscope_z_min,gyroscope_z_max,gyroscope_x_iqr,gyroscope_mag_var,accelerometer_z_mean,accelerometer_z_median,gyroscope_mag_median,gravity_yz_corr,gyroscope_mag_iqr,gyroscope_mag_spec_entropy,accelerometer_y_mean,gyroscope_z_iqr,gravity_y_fft_dom_mag,gyroscope_mag_fft_dom_mag
Stairs,3,Student2,12,4.72914446019047,9.860212326049805,-4.259413957595825,6.065804719924927,-6.830823659896851,2.726181149482727,4.469700992107391,-7.61331033706665,-5.370476007461548,5.497481822967529,-1.0382330417633057,-3.294950723648072,-5.217101454734802,2.3168859779834747,2.2260881672445327,2.3420573472976685,7.365530326962471,2.028892939040075,4.286889791488648,8.035973333538461,1.5,-1.0949759483337402,1.2470813989639282,2.8682414144277573,0.6996921627231105,0.8028067946434021,0.9302725791931152,1.6964037843680293,-0.9481272054742638,1.1245885783298333,2.0046308550635312,-0.0079925906658172,0.5524512622505426,0.7634347423749798,0.4080141570682326
Stairs,3,Student2,13,8.03344241197643,21.956862926483154,-6.705319881439209,9.514909267425535,-9.196534156799316,4.73824143409729,3.936110228300095,-8.041383266448975,-4.3264710903167725,6.4458500146865845,-0.8651112914085388,-3.686075806617737,-2.855063319206238,2.595647506415844,2.2905503287542786,2.15727062523365,9.020588666200638,2.895389045033639,5.415385961532591,8.453572157655849,9.0,-0.4053090959787369,1.751961529254913,2.160095863044262,0.7335546453542837,0.3061841282248497,0.457685187458992,1.813094150329024,-0.9122157598777216,1.0505783295874518,2.5418404088522206,-0.0609242117404937,0.7904596375301481,1.0554622530655458,0.2963755416072631
Stairs,3,Student2,14,6.452605062028106,10.807093858718872,-6.685584783554077,5.008881807327271,-5.451060056686401,3.003164887428284,5.664247810840607,-7.859479665756226,-5.478563070297241,6.050314784049988,-1.176097393035889,-2.535208225250244,-3.698562741279602,3.562058687210083,2.4424701036050567,2.130697965621948,7.980283096432686,1.9620487399093816,4.173911809921265,8.436505341028155,1.5,-0.5534439086914062,1.577254056930542,2.8625909462571144,0.9283287539689998,0.2976367732882499,0.391301155090332,1.5520607733763463,-0.9526079325393236,1.3515387175733515,1.7363134695928228,-0.3402632117271423,0.4838052755221723,0.7131968265146957,0.5128033568596634
Stairs,3,Student2,15,5.8793187375215,13.331921100616457,-4.993242979049683,3.914670944213867,-5.531089067459106,3.3667311668396,4.683198392391205,-7.457701206207275,-6.0172507762908936,5.842620611190796,-0.9203252196311952,-2.4452842473983765,-3.186505377292633,2.8913721591234207,1.8038188774320272,2.1013764142990112,7.767143294215202,1.501995444550972,3.628187894821167,8.627400413077014,1.5,-0.7840455174446106,1.3173308968544006,1.6656004758551717,0.6672911780020964,0.2166978360712528,0.6117591857910156,1.5296589636102915,-0.9460753899647508,1.2451016124900052,1.8504635738982556,-0.2122551131248474,0.5414174986071885,0.612996722128406,0.4234521009261435
Stairs,3,Student2,16,3.954986961438047,9.371709704399109,-4.902829647064209,7.224031925201416,-7.990068912506103,3.022646188735962,6.066502720117569,-8.098246574401855,-5.141597032546997,5.918978691101074,-1.0579999685287476,-2.905746817588806,-2.8495054841041565,2.616532981395721,1.9129271475731224,2.6450465321540837,8.338216319680214,2.153533199139382,4.477272272109985,8.476532602895539,1.5,-1.168585181236267,1.4764613509178162,2.394668087363243,1.0046219976412396,-0.0394881401956081,0.0235187113285064,1.643810704199389,-0.9359855473817048,1.3471102163115058,1.8545756445305568,-0.3013800323009491,0.4299727813340723,0.840257492551599,0.5195214138564738
Stairs,3,Student2,17,8.178923968832034,15.436598539352415,-5.980530738830566,5.785699129104614,-8.68294906616211,2.017814874649048,5.547369043032329,-7.598936080932617,-5.720001220703125,6.602536916732788,-1.3733829259872437,-2.909520387649536,-5.623565793037415,2.796362146735192,2.8156475401620145,1.779755860567093,7.471358336508274,1.7893915330861,3.921357631683352,7.899337114276078,1.5,-0.4007275998592376,1.3790282607078552,2.231872543692589,0.8250508416699732,0.6409693241119385,0.5601793006062508,1.4724316129576591,-0.9536203077061436,0.822061611676119,1.96462758366072,-0.2489296221733093,0.8461247179657221,0.6906793538492603,0.4338406945729112
Stairs,3,Student2,18,5.559763486542663,11.647273063659668,-6.029657363891602,6.061617851257324,-5.207192659378052,3.2659538984298706,7.0527446269989005,-7.603891134262085,-5.816077947616577,5.77817440032959,-1.0803664922714231,-2.951958179473877,-2.2675634622573853,2.6211155280470844,2.2487006763942228,2.319455325603485,7.596626111655496,1.3586202412391315,3.866649389266966,8.814539550559346,1.5,-0.6041457056999207,1.7153096199035645,2.249893054366112,0.9821112666185629,0.2800115516781807,0.023261547088623,1.5789802768190224,-0.9513168198737274,1.0932207909996718,2.03266606753108,-0.5257070446014405,0.6585127357393502,0.6009883657825043,0.48504869918109
Stairs,3,Student2,19,4.770049151272315,11.6152606010437,-5.934701204299927,4.691213846206665,-5.518170952796936,8.211464166641235,5.656917631626129,-7.284410953521728,6.208040952682495,6.636745512485504,3.840648293495178,-2.365987539291382,0.1456971205770968,2.864603579044342,2.4675156691073665,7.268685579299927,16.45669317245483,23.20096100773493,16.013550996780396,7.850810515665698,3.0,-6.264728546142578,1.0039570331573486,1.2424235418438911,2.9945891032996035,0.036180907189846,0.1836169362068175,2.051538419808908,0.5900398519533437,1.752818641556503,1.7016255316680295,-0.5127653693407774,1.1116983639076352,2.533594629802458,0.8212182148878173
Stairs,4,Student1,0,5.043740453793066,13.91830819721967,-5.410291064058244,3.5165434557177124,-3.9292913131602094,3.530907350504398,3.764264464378357,-1.6347792767681182,-6.708353437532484,4.394434332847595,2.5976136703319845,-1.5102640585009008,3.1228371294841164,2.2051029653574337,1.8276429262537088,3.165862262248993,8.691496362376958,1.159008844710309,3.014017566064,8.73684074689073,1.0,-1.0691232085227966,2.0967390537261963,1.5302739590406418,0.5925457395339507,-0.4277668244496509,-0.5928983623604289,1.1740804746230529,0.9200356603234442,1.4695793294369217,1.455800985456269,0.0966532619720771,0.7694271169602871,0.7095151827952769,0.454962380502534
Stairs,4,Student1,1,5.236000848707998,13.058162316974997,-4.827481823508441,4.841485214419663,-3.0685718708112835,3.255396026540548,3.478807508945465,-1.521934549485147,-7.778112666811048,3.753605902194977,2.7929195309415453,-2.220686264137551,2.355952447391301,1.9931209737963276,1.604886359045418,3.697427690029144,7.26477823676467,0.357380934076799,1.918164695107936,9.116322938064767,1.0,-1.571734607219696,2.125693082809448,1.3365300185978413,0.472082198298531,-0.2255382356478078,-0.428856111678481,1.238686005080218,0.8509665215221355,1.1461296202742162,2.0585398564772297,-0.2807944461533278,1.148493066430092,0.3156255437216414,0.2772107007302167
Stairs,4,Student1,2,5.098429260133719,13.574443029606345,-5.001417709961533,3.771807525944709,-3.985794560018181,4.800862404391169,4.378747224807739,-1.7201948029208929,-7.806433629149199,3.9164764483769736,2.6521624221213163,-2.6071405003510417,0.8941706437150017,2.4678533362192097,2.5276609467504665,4.5292099714279175,7.139523452176525,0.3064033923702524,1.9352008778437977,9.33442549135227,1.0,-1.420586347579956,3.108623623847961,1.1257685162127016,0.6866672909840307,-0.2279782000746969,-0.2797584600143133,1.379089020827148,0.8273772668450284,1.1857006314768517,1.8364324525214748,-0.2499551940030604,1.0989100150763988,0.2901948261055578,0.343970022033282
Stairs,5,Student1,0,11.872416151817232,15.081663994084298,-4.93208406149447,7.98912653029263,-5.309719104501605,4.8182490079998965,5.251749038696289,-1.411231729601696,-6.890960998480022,5.454329371452332,2.028754994527623,-3.0252077992506328,2.5238197545204315,3.145253443488897,3.049089264742415,4.330482721328735,8.111083003987744,0.8107605823236999,2.8712556932926177,8.96864918902782,1.5,-1.4572434425354004,2.873239278793335,2.575899176299572,0.860312058289995,-0.6375903054496236,-1.2037673387626189,2.023173293368956,0.907854471655562,1.4962883327548215,2.188529458478091,-0.014888494414851,1.3719165921211245,0.3949230470726771,0.4317675739024131
Stairs,5,Student1,1,7.685238972071573,13.929661365883051,-4.596476434616744,5.324449056121707,-3.793115686911344,4.327176094122232,5.316053152084351,-1.5159140470866113,-7.459464650301635,5.152773261070252,2.059720187764242,-3.220406838484853,1.2023455075322649,2.4428772547290194,1.9865524272463209,4.541987299919128,7.134182967931404,0.4247566206982957,2.311157466244696,9.319422331606416,1.5,-1.851721167564392,2.6902661323547363,1.453628709539771,0.7287091001612507,-0.3392281244097184,-0.6362692472543567,1.865127195488292,0.8605453396275249,1.3134037754585897,2.14879353957054,-0.5119213790654613,1.5568222999572754,0.279871474180544,0.3905948243929071
Stairs,6,Student1,0,8.241270417702319,14.612673440416156,-3.0789918502777813,5.790987832723558,-4.300886345350742,4.021034654095024,4.900923371315002,-0.647981385423243,-6.819660141593218,4.808585166931152,2.2458880715418603,-2.5493292396344245,3.7478487043388182,2.689197719918704,2.193487443356196,4.3520689606666565,7.504650822722912,1.03616947302087,2.924020192013682,8.67275859554887,1.5,-1.3962557911872864,2.95581316947937,1.845805749297142,0.6914044393594743,-0.4946379693257594,-1.03575422995463,1.3955877066974067,0.9385182597596248,1.4435482522637613,1.9916555386926984,0.0880986511377841,1.1713694085677464,0.6056534346433327,0.3415574115457291
Stairs,6,Student1,1,6.729810457447365,14.678800109535455,-5.418752895194292,6.538336478088796,-3.8213230571622647,3.430147028768808,5.013803005218506,-0.7057797135930508,-7.22744803854078,4.607662200927734,2.113394567871839,-2.9812672429762777,1.6558559305338187,2.0177305600616844,2.370044372710575,4.464267492294312,6.734503997028991,0.5603795349964136,2.555245331810412,9.257792502800452,3.0,-1.4906560182571411,2.9736114740371704,1.0121769225224853,0.7032825586803737,-0.2692098295631842,-0.4643607201767153,1.3954996905270676,0.907945308268114,1.1856990343093756,2.016196276081797,-0.1559500134674012,1.1407335586845877,0.4000116845694947,0.3684729429345932
Stairs,7,Student1,0,13.910008991159192,18.504200693979858,-3.027828064751625,11.562096660500764,-4.51198145737499,5.318942859920859,4.853529214859009,-1.0685936195652932,-6.810421480865776,5.265316843986511,2.1001686641391366,-2.54280100690946,2.824971496501565,2.5122462302377917,3.0598452063497503,4.037692844867706,7.796460735863074,0.8661962129448674,2.9457433635219923,8.932250878442167,1.5,-1.4839820265769958,2.5537108182907104,1.7944776080548763,0.626656206753238,-0.4680487789406757,-0.836809062994644,1.7421397749582503,0.9136282315355432,1.1465279578890666,2.080499391808638,-0.0005277677368074,1.166532326489687,0.4256851289927875,0.3181842494589571
Stairs,7,Student1,1,8.950622289426764,16.293796096816656,-4.10186993978545,5.301562101531029,-3.7369811272352935,4.688094833997637,5.4438194036483765,-1.2187817698799073,-7.256405252955854,4.274916410446167,2.000514038623124,-3.0873033131577072,1.1462456173107958,2.726843559963023,2.251331177603216,4.29604560136795,7.187373071653395,0.5370520229169728,2.5219734690666185,9.3018978058675,1.5,-1.5318565964698792,2.764189004898072,1.4121929481625557,0.6818412992993647,-0.0643620311443433,-0.2783849066387861,1.506836721328312,0.8820050703560879,1.2615862707196892,1.8193324581499877,-0.4525425767711772,1.128532588481903,0.3797869559233384,0.3573618934636337
Stairs,8,Student1,0,6.083248474949856,11.717250689594447,-3.0242129429943856,4.492639335784316,-4.5869431748569,4.778776683180778,4.896364152431488,-1.2611151101533324,-6.683645404994488,4.820849895477295,1.6323645437765864,-1.979901239509508,1.6284129566065968,2.9121900626214687,2.204958931400851,3.474840223789215,8.262390586786344,0.9428057339247792,3.120209995850921,9.15248955028194,1.0,-1.2160999178886414,2.2587403059005737,1.3942899648100138,0.7312228135841793,-0.4129389532659309,-0.2745785731583833,1.3967259434566563,0.9173750660754532,1.2166692755646211,1.9355639344252509,-0.2565319946518392,0.8045916147530078,0.546390566315868,0.3670024666169941
Stairs,8,Student1,1,6.701547520608476,12.059602530035376,-2.928097816716134,5.857461415584385,-4.896238695000857,3.3983030068710445,4.165402412414551,-1.2230186402646823,-6.839892782282829,4.976351618766785,1.852936655328796,-1.985470052617788,1.7035388516742735,2.779646490998333,1.865732741573664,3.556933522224426,8.023830289003065,0.8420367087700756,2.958744883914292,9.1452476304959,0.5,-1.2977160215377808,2.259217500686645,2.168763227760792,0.7593571715805283,-0.2411863391825244,-0.2866565124323591,1.4605486639945182,0.9084104570204996,1.651195881113822,1.958316528202968,-0.8273530171151235,1.04305674508214,0.4981211697163658,0.4216236783325873
Stairs,9,Student1,0,5.987721147578394,10.590794736712423,-5.534444097949564,8.871455600772798,-5.3216243540897965,5.48337880436182,5.606302380561829,-0.5646430308707058,-3.7109849545829,3.9917299151420593,-4.360730134808271,-5.999198621483147,3.048845206882432,3.545555660856189,2.438416887906653,3.613033831119538,8.500193746059388,2.5368783054965407,4.790043342604488,6.871675835139333,1.5,-1.4563540816307068,2.1566797494888306,1.9939154759049416,0.7675629711279451,-0.6485345232366939,-0.7646672252390533,1.8147466853209395,0.9670705455593076,1.3217749135815913,2.083844354637765,-0.4509356479166262,1.30476850643754,0.6392228150889805,0.3721904530436602
Stairs,9,Student1,1,6.1208476663232885,9.664816201858969,-7.417659937012195,7.798778438220918,-5.0099485146805645,4.786601969978959,5.661589980125427,-0.0042697672938512,-3.860591578682512,4.142114043235779,-4.614443906853348,-6.155607911334931,2.867246676846966,3.378376217260212,2.316944692481779,3.446838796138763,7.551994300328713,2.070776438154513,4.568312854797392,6.89274071787924,1.5,-1.4075269103050232,2.03931188583374,1.4142573773860934,0.5734214607199918,-0.3142867478107493,-0.6081110742624849,1.5987179420882438,0.9786866179165872,1.1932338183044735,2.1525060017875077,-0.141687827681478,1.1744363233447075,0.7129215722057939,0.2893437741677693
Stand,1,Student1,0,0.419742331716417,4.178448006422818,-1.838375411339104,1.355769881555438,-1.081388292273879,1.888701430866868,3.0922247767448425,-0.4059093349256553,-4.958206637005508,0.6763888746500015,-2.5501804496362803,-8.199309495908022,1.6788268370809032,0.3625502865999935,0.9458732133247248,2.114836424589157,2.546399561124388,2.948249688653099,4.511041546176373,6.749369310724783,2.5,-1.5497774481773376,0.5650589764118195,0.1029205124359576,0.314353889463671,0.0470154851403765,0.002835810231103,0.242330112803108,0.925718751404748,0.945808903431694,1.1351334260202504,0.2090493920855894,0.9167387089692056,1.0422172357405426,0.3373098106936701
Stand,1,Student2,0,0.1076234987539381,2.151583671569824,-0.7442541420459747,2.909796714782715,-2.6261110305786133,1.33841872215271,0.9563095569610596,8.96306037902832,3.928912758827209,1.9672915041446688,0.9612118899822234,0.1172831008831659,9.097984155019123,0.3355119228363035,0.4641053543078532,0.6557638496160506,0.3438563346862793,0.0282476977542432,0.9686225652694692,3.5917539449581044,0.5,-0.3091741800308227,0.3465896695852279,0.1186860223921634,0.0549910921262726,-0.0394134997186206,-0.005711555480957,0.1283998350436433,-0.979882653516548,0.2581135546731172,2.722089192546328,0.141102101831209,0.0441350140608845,0.0874357959514234,0.0955610445242725
Stand,10,Student1,0,0.1598886144204245,2.5516262645304204,-1.1363904869191348,0.767882607088983,-0.8503355571091175,0.7569166111122816,2.022373408079148,2.5765964551359417,-4.388257024159282,1.1408805511891842,1.774533857482299,-4.764220772953332,4.2781937442883855,0.2463532166818155,0.4250143146000569,1.1150014952290803,4.851606210939586,3.894436380612317,4.905960463070127,7.517062478348084,2.5,-1.111249923706055,0.0037515715230256,0.355106490974625,0.1981829408982598,-0.0151634900443777,-0.0338712168764322,0.4966695835257375,0.9915353296586008,0.8102976290589001,0.9140304589820462,0.1323426824094355,0.4737758282572032,1.247173578037942,0.2790634690208278
Stand,10,Student2,0,0.1376207530027531,2.301337599754333,-0.6643331348896027,1.1737380027770996,-0.7188258171081543,0.3650403022766113,1.0100656896829605,9.162535031636557,3.491208632787069,1.399186834692955,0.3646942377090454,-0.0215771868824957,9.182854652404783,0.0949983596801756,0.2029681124540287,0.421191595494747,0.3769699732462559,0.0599797988618036,1.2475975354512534,3.35226928325664,2.0,-0.0786489024758338,0.3425426930189132,0.0658207312226294,0.0525972909204253,-0.017896118958791,-0.0104494094848632,0.0491417543120369,-0.9979485201234438,0.1744190357431573,2.136907847761458,0.1021994996070861,0.0197767623697775,0.1030700957633134,0.108026949175519
Stand,11,Student1,0,0.1890820719932552,2.332730707888305,-1.1581612969614563,1.6342980691224336,-1.2201476514056324,0.9608883009973912,1.7655262351036072,2.696211407206208,-3.596834551528841,1.026002865284681,1.8067558458469808,-4.956399003061652,4.834541898087784,0.324019699610397,0.4752986482312276,1.368971088901162,5.196075335795431,5.10010067034809,5.689379077465086,7.602221619794631,1.0,-1.3416702151298523,0.0273008737713097,0.6149866096675397,0.2453648729078936,-0.0420637339357212,-0.0776082864679395,0.5516330768064024,0.970916695675748,0.942685671782458,0.7174808603099392,0.1646909538057744,0.4786544628441335,1.3923960559062436,0.3184356830254424
Stand,11,Student2,0,0.1850366460390399,2.5395758152008057,-1.9375593662261963,1.2834211587905884,-0.9128506382306416,1.2302556037902832,1.0925324857234957,0.7040219108263651,-4.093140363693237,0.9649634535113968,-5.839547475179036,-8.798357009887695,0.7668540328741074,0.0978745147585867,0.5353972218652662,1.2418890241533518,0.8837771614392599,0.8310516000752531,3.749047517776489,7.422824294338706,0.5,-0.0231365207582712,1.2187525033950806,0.1755983047963429,0.1748933599851274,-0.0204266096154848,-0.0029912789662678,0.0552093194993215,0.9231001970056306,0.5917231139270501,1.3975769813203034,0.1466062875588735,0.3314453004859388,0.4183280307247575,0.237645595409252
Stand,12,Student1,0,0.1945240439900618,2.09296538169682,-0.921782836729288,0.9088900374084712,-0.9177817843943834,1.1444430066019295,1.9620461165905,1.8336955098945649,-5.325610208855569,0.9553846139460802,3.512083115307987,-3.841150234501064,4.538685486035794,0.4525855327977486,0.5237323396402656,1.1102094426751137,5.572250900709257,2.059088187812495,3.816744692040981,7.989754110786304,5.0,-1.07283353805542,0.0373759046196937,0.4950606292113662,0.1686834894461084,-0.0215126935783382,-0.0403086295127868,0.7558152040910646,0.9265162512975544,0.8301523475513953,0.8625921942121149,0.0882368993325233,0.4738336196169257,0.8729546078938575,0.2624433675760212
Stand,12,Student2,0,0.4041588975910535,4.019719918568929,-1.430046876271566,1.0091067552566528,-1.3184523582458496,1.2768386205037434,1.0688105424245198,0.2866007785002391,-4.948896725972493,0.7371107190847397,-5.717555205027263,-8.395551681518555,0.3334293067455292,0.1502366152902442,0.6639087144475968,1.5188146457076073,0.8039615253607431,0.3922154899368594,3.0074165662129726,7.699442778755756,0.5,-0.0602974916497866,1.4585171540578206,0.1235474956144266,0.1993515508275589,-0.0122749549647172,-0.0065514544645944,0.0628170553169687,0.8724074691729916,0.222690649498077,1.7457173187157422,0.1643269983927408,0.1760310046568822,0.2379675190929727,0.2198151627538135
Stand,13,Student1,0,0.1513999624759242,1.8478695081323384,-0.9047312372285872,0.7402194510724396,-1.002133626838401,0.8040973914168774,1.0360665023326874,1.1067026566745712,-4.260207567351312,1.5302488505840302,1.9095509613458064,-3.2810894168540834,3.160549093567208,0.5535453804715069,0.3898231838683071,0.9864379912614822,7.144768111364357,3.70292749454015,5.377743277805298,8.2667675061786,0.5,-0.732630729675293,0.2538072615861892,0.7811108082532883,0.1334646448741382,-0.0405906225999854,-0.0478179822295903,0.615390109239055,0.962891537405052,0.7392033940977802,0.8342519851194614,0.0550464334538243,0.4156026644632221,1.155681094909228,0.2357473267022193
Stand,13,Student2,0,0.2682645689161473,2.554234504699707,-2.0259501139322915,1.7304141521453855,-1.424052715301514,1.2548335393269856,1.528181234995524,0.2798373798529306,-1.3056809902191162,0.7723372926314672,-5.615761915842692,-9.54264545440674,0.5321382681528727,0.3300040227671463,1.113003423645587,1.496823474764824,1.7635313570499425,4.599258306241688,6.7282062371571865,6.916482976076408,0.5,-0.0425823976596195,1.4542410771052043,0.2200133008882402,0.2394210892590634,0.0036017060776551,-0.0154410451650619,0.3239012292482096,0.8444021256525269,0.8972491405332096,0.7039224343089483,0.134666487077872,0.8918123395075479,1.163546244515372,0.3178005750075052
Stand,14,Student1,0,0.0947807208203677,1.7113462374895811,-0.902023366509378,0.594813858859241,-0.9888392609793693,0.5796163627926261,1.817308217287064,0.6234136746713892,-4.591951358407735,1.1218702644109726,2.9063109323218463,-3.768618228384107,4.563261343561485,0.2695673482670913,0.3497409543181099,1.382238388061523,7.249722962180337,3.415179712568027,4.779027004680037,7.76902937126225,3.5,-1.206043720245361,0.176194667816162,0.4532981235533952,0.1630472051101052,-0.0126332580847274,-0.0350355844806879,0.8408821591911635,0.9421110742586518,0.7143326822734724,0.5917171135636888,0.0979005206255093,0.5509803788736464,1.1518247047794372,0.2702356750499721
Stand,14,Student2,0,0.3890693594945466,3.211611270904541,-2.0916821161905923,1.6303690671920776,-1.1635376612345378,1.2570061683654783,2.2756765882174177,0.3578209280967712,0.3311928510665893,0.7464773257573445,-6.3150741259257,-9.667891502380373,1.0851583282152812,0.3237234453360237,1.0692621128861362,1.9447913666566212,3.4437118967374167,11.104050901406923,7.825315992037455,4.568207539178561,1.0,-1.7849228382110598,0.1598685284455616,0.2117666167517501,0.3249377629893172,-0.003906125575304,0.0059222579002379,0.3769044073587399,0.8631402405860681,0.9556980975360454,0.9835342240185072,-0.0142330958197514,0.8806640670324366,2.164655165126477,0.3541313292579299
Stand,15,Student1,0,0.1709865882342563,2.564145846624672,-1.15868590535745,1.0403066325619816,-1.6650203204486518,1.785236672478169,2.136387705802917,0.9558437309589236,-4.621459630834311,1.6663437485694883,2.9244116755492984,-3.7993217019446193,4.105154076022655,0.4451578883257227,0.5361376006907964,1.789198711514473,7.042160225533321,3.178431864886119,4.7645447442106885,8.01079239592869,1.0,-1.4884533286094666,0.3007453829050064,0.7366882438460987,0.2636250350350642,-0.0120965172062609,-0.0414161888958885,0.6740616355247582,0.9512753583299084,0.9371625965087158,0.9197392426851656,0.0776947905930467,0.6308836764656008,1.0806006660834564,0.3292608852352711
Stand,15,Student2,0,0.7986882771357456,4.882961750030518,-2.621260166168213,1.0567349791526794,-1.5361706614494324,3.263162493705749,2.543337464332581,0.9163223206996918,0.784849613904953,1.496314451098442,-6.714669227600098,-9.72708511352539,2.9075199365615845,0.2010190933942793,1.2717856224816029,1.905899599194527,2.090500146150589,5.892546158749862,7.810996979475021,2.549428265515047,1.0,-1.776167094707489,0.1297325044870376,0.0670424598501993,0.4784101561788719,0.035598272383213,0.0364075899124144,0.18919903961484,0.8085412458616972,1.147965886305794,1.1223719529903455,0.1330398599430919,0.845437490614131,1.2613803423692742,0.415968673564176
Stand,16,Student1,0,0.1406219658267694,1.8199790461659424,-1.368096717556566,1.8223522050380705,-0.7089486259527504,1.412610032217577,2.3178224563598637,1.2629312196645883,-4.596216614636779,1.2439525475104651,2.635663122741133,-3.4591396067582068,5.726232305826992,0.3465845826398579,0.4373672450454999,1.3292421400547028,6.92547957334928,2.989126677217006,4.832435062001645,7.584096799627434,1.0,-0.9119233787059784,0.4173187613487243,0.3778237234801054,0.1130810571189055,0.0376363112415391,0.0176744806393981,0.5808866171990514,0.9486675861625636,0.5911580163971605,1.372547622298964,0.0513476629609093,0.3721321225166321,1.0661820787714773,0.1984347780224408
Stand,16,Student2,0,0.718573017604929,4.837702393531799,-2.3397603034973145,1.372791826725006,-0.851550281047821,0.9704306125640868,1.5091426074504852,0.548097550868988,-0.387494683265686,0.5931501388549804,-5.865222930908203,-9.632541179656982,2.270442306995392,0.1217496246099471,1.0813154360720267,1.6963728070259094,1.9304859042167664,5.834596251246283,7.425543904304504,3.163025697326307,1.0,-1.680566668510437,0.0158061385154723,0.0632245530141515,0.3222671328902863,0.0161079227924346,0.025059401988983,0.1588689484602487,0.8556132668672095,1.011647140295623,0.758827586847211,0.0326997577399015,0.90217161225155,1.306117635411404,0.3584246167294687
Stand,17,Student1,0,0.1465860058738691,2.352477318626642,-1.4510850896276533,1.117192596104741,-1.167082270041853,0.5863233130853622,1.577932208776474,2.7625506961628794,-4.068676256844402,1.026643067598343,1.838425972482562,-3.856698516766727,6.360536025162041,0.3136226017403725,0.4748064134924745,1.1451445519924164,5.4620703511342406,4.032400611846369,5.194733419667184,7.04631746918681,4.0,-1.0590869188308716,0.0860576331615447,0.5402729306370021,0.1766108299635578,0.0113280502964779,-0.0097362349860369,0.4360972003839549,0.974634282690675,0.6915787470373289,0.677624522352335,0.1217396365323066,0.3912059469148518,1.2689133109660733,0.2748247873327026
Stand,17,Student2,0,0.1469844807498721,3.0112900733947754,-2.7060418128967285,1.116238534450531,-1.6181628108024595,0.2754116058349609,2.054645225405693,0.8599398136138916,0.3636825829744338,0.7641924321651459,-8.551269054412842,-9.690056800842283,3.2928855419158936,0.054322212934494,0.3037614260781637,2.1059579076245427,2.4605244398117065,1.1656795698690643,5.062143161892891,1.083077765638527,1.5,-2.086486577987671,0.0194713296368717,0.0216093584458576,0.4064290181573758,0.0668634988367557,0.0359591245651244,0.0255111303667702,0.8901331011669172,0.3186425719866252,1.7970045125642025,-0.0799155925959348,0.1865429716417564,0.4185407541733438,0.3160013521711077
Stand,18,Student1,0,0.1250805479479017,2.200337084396183,-0.8928186080515383,0.9963487598266452,-1.1483615682851522,0.4338541391614824,1.997129738330841,0.6550400717630982,-5.062736394277215,1.1264221221208572,3.4603153725393114,-4.139851733785868,5.279483394583314,0.3293543751692398,0.4419147853075562,1.9603052288293836,6.895611454634368,3.0570100004895844,4.11256508293152,7.565250473916569,4.0,-1.8875213265419004,0.0727839022874831,0.6877102605067195,0.2758761713274074,0.0160384922791011,-0.0090361238926649,0.6847790858440683,0.9356345527282764,0.721183423501962,1.032459785052446,0.0700594916753247,0.641389261931181,1.1366088421633995,0.3240989314232035
Stand,18,Student2,0,0.4275665292139039,3.463277816772461,-3.212376912434896,2.0284672578175864,-2.024841030438741,0.6049022674560547,2.0547470400730767,0.3304799199104308,-0.6302188833554586,0.4094833334287006,-7.746426105499268,-9.678145090738932,2.6141812801361084,0.0995146135489144,0.5817888087580594,1.5133168262739976,2.34812460343043,1.868160385967255,5.366733809312186,1.8958988472373928,1.5,-1.4939473072687786,0.019369519005219,0.0463239479189116,0.3442038402360685,0.0441329154123862,0.0230002552270888,0.0398036179335755,0.870982175656581,1.0097615477029358,1.4886018826427136,-0.15393353809913,0.4719443065041558,0.6006172355339906,0.3188466048016395
Stand,19,Student1,0,0.118340660470359,1.7685919732779265,-0.9214486363388597,0.650391076913476,-0.8062837955452502,0.8847294096201657,1.610786855220795,1.9803838353946803,-4.389202049924433,1.0985804237425327,2.7035272831775248,-4.192497136171907,5.6864270957916965,0.3550170050183309,0.3598137523025246,1.1266596280038357,6.103003571611644,3.684588364333128,4.838880000357331,7.362854856479583,2.0,-1.0929327011108398,0.0337269268929958,0.450150253251195,0.1758736488841671,0.0338509968029633,0.0161009477123617,0.5840756486074581,0.9581697246005572,0.7125755567218088,0.492679072349291,0.0973991045967936,0.5160605376586318,1.2195643295962957,0.2833696324914413
Stand,19,Student2,0,0.0264328984892937,0.9068129360675812,-2.603044509887696,2.955029129981994,-1.3399291634559631,0.1711163520812988,2.094656836241484,1.488609254360199,0.9369257092475892,0.4315763115882872,-9.21178674697876,-9.692648887634276,3.215143084526062,0.038210391998291,0.0853462299408446,0.7715228004381061,1.7417729496955872,0.0340177593195817,0.9744561436818914,0.8457439751760125,0.5,-0.7599927186965942,0.0115300817415118,0.013591751863714,0.1261400331011325,0.0344679701328277,0.036560833454132,0.0170733331327407,0.8901355383808678,0.085635631606372,2.8053348933975726,0.0488057331368327,0.0775798872200538,0.0849851519069524,0.1080087022346343
